timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-02-26 18:00:00 PST,+5.1,+250,+5,+270,+0.0444811,+2745.48,+61722.3,+533.134,OK,OK,+8,+180,+0.041871,+2584.37,+61722.3,+1047.11,OK,OK
2020-02-26 19:00:00 PST,+4.1,+260,+5,+270,+0.0444811,+2745.48,+61722.3,+533.134,OK,OK,+8,+180,+0.041871,+2584.37,+61722.3,+1047.11,OK,OK
2020-02-26 20:00:00 PST,+3.1,+250,+5,+270,+0.04222,+2605.92,+61722.3,+402.756,OK,OK,+8,+180,+0.0443968,+2740.27,+61722.3,+691.657,OK,OK
2020-02-26 21:00:00 PST,+3.1,+290,+5,+270,+0.038853,+2398.1,+61722.3,+431.615,OK,OK,+8,+180,+0.0507593,+3132.98,+61722.3,+555.58,OK,OK
2020-02-26 22:00:00 PST,+0,+0,+5,+270,+0.038853,+2398.1,+61722.3,+431.615,OK,OK,+8,+180,+0.0507593,+3132.98,+61722.3,+555.58,OK,OK
2020-02-26 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-27 00:00:00 PST,+3.1,+230,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-27 01:00:00 PST,+4.6,+240,+5,+270,+0.0381384,+2353.99,+61722.3,+509.868,OK,OK,+8,+180,+0.0528476,+3261.87,+61722.3,+605.522,OK,OK
2020-02-27 02:00:00 PST,+3.1,+240,+5,+270,+0.042524,+2624.67,+61722.3,+543.391,OK,OK,+8,+180,+0.0447414,+2761.54,+61722.3,+921.698,OK,OK
2020-02-27 03:00:00 PST,+2.1,+260,+5,+270,+0.038526,+2377.91,+61722.3,+475.753,OK,OK,+8,+180,+0.0517138,+3191.89,+61722.3,+589.933,OK,OK
2020-02-27 04:00:00 PST,+4.6,+220,+5,+270,+0.0372828,+2301.18,+61722.3,+295.69,OK,OK,+8,+180,+0.0541165,+3340.19,+61722.3,+332.845,OK,OK
2020-02-27 05:00:00 PST,+2.6,+290,+5,+270,+0.0400764,+2473.61,+61722.3,+687.592,OK,OK,+8,+180,+0.0499875,+3085.34,+61722.3,+924.546,OK,OK
2020-02-27 06:00:00 PST,+3.6,+270,+5,+270,+0.0380647,+2349.44,+61722.3,+174.121,OK,OK,+8,+180,+0.0516898,+3190.41,+61722.3,+214.664,OK,OK
2020-02-27 07:00:00 PST,+1.5,+270,+5,+270,+0.0406993,+2512.05,+61722.3,+334.98,OK,OK,+8,+180,+0.0466926,+2881.97,+61722.3,+514.172,OK,OK
2020-02-27 08:00:00 PST,+2.1,+220,+5,+270,+0.0366691,+2263.3,+61722.3,+191.52,OK,OK,+8,+180,+0.0557093,+3438.5,+61722.3,+203.353,OK,OK
2020-02-27 09:00:00 PST,+2.6,+220,+5,+270,+0.036793,+2270.95,+61722.3,+381.238,OK,OK,+8,+180,+0.056013,+3457.25,+61722.3,+402.037,OK,OK
2020-02-27 10:00:00 PST,+3.6,+220,+5,+270,+0.0371988,+2295.99,+61722.3,+460.104,OK,OK,+8,+180,+0.0551592,+3404.55,+61722.3,+500.99,OK,OK
2020-02-27 11:00:00 PST,+3.6,+190,+5,+270,+0.0383588,+2367.59,+61722.3,+593.867,OK,OK,+8,+180,+0.0529191,+3266.29,+61722.3,+706.006,OK,OK
2020-02-27 12:00:00 PST,+2.1,+230,+5,+270,+0.0383588,+2367.59,+61722.3,+593.867,OK,OK,+8,+180,+0.0529191,+3266.29,+61722.3,+706.006,OK,OK
2020-02-27 13:00:00 PST,+2.6,+190,+5,+270,+0.0369527,+2280.8,+61722.3,+374.562,OK,OK,+8,+180,+0.0554235,+3420.86,+61722.3,+402.997,OK,OK
2020-02-27 14:00:00 PST,+3.6,+250,+5,+270,+0.0363678,+2244.7,+61722.3,+412.843,OK,OK,+8,+180,+0.0581996,+3592.21,+61722.3,+406.408,OK,OK
2020-02-27 15:00:00 PST,+5.1,+220,+5,+270,+0.0400842,+2474.09,+61722.3,+459.778,OK,OK,+8,+180,+0.0483923,+2986.88,+61722.3,+655.459,OK,OK
2020-02-27 16:00:00 PST,+5.7,+250,+5,+270,+0.041181,+2541.79,+61722.3,+717.176,OK,OK,+8,+180,+0.0482727,+2979.5,+61722.3,+1040.76,OK,OK
2020-02-27 17:00:00 PST,+5.7,+240,+5,+270,+0.0492888,+3042.22,+61722.3,+396.428,OK,OK,+8,+180,+0.0350227,+2161.68,+61722.3,+1162.47,OK,OK
2020-02-27 18:00:00 PST,+3.1,+230,+5,+270,+0.0492888,+3042.22,+61722.3,+396.428,OK,OK,+8,+180,+0.0350227,+2161.68,+61722.3,+1162.47,OK,OK
2020-02-27 19:00:00 PST,+4.1,+240,+5,+270,+0.0381384,+2353.99,+61722.3,+509.868,OK,OK,+8,+180,+0.0528476,+3261.87,+61722.3,+605.522,OK,OK
2020-02-27 20:00:00 PST,+3.1,+230,+5,+270,+0.0408996,+2524.41,+61722.3,+537.136,OK,OK,+8,+180,+0.0473474,+2922.39,+61722.3,+804.879,OK,OK
2020-02-27 21:00:00 PST,+0,+0,+5,+270,+0.0381384,+2353.99,+61722.3,+509.868,OK,OK,+8,+180,+0.0528476,+3261.87,+61722.3,+605.522,OK,OK
2020-02-27 22:00:00 PST,+1.5,+270,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-27 23:00:00 PST,+2.1,+270,+5,+270,+0.0366691,+2263.3,+61722.3,+191.52,OK,OK,+8,+180,+0.0557093,+3438.5,+61722.3,+203.353,OK,OK
2020-02-28 00:00:00 PST,+0,+0,+5,+270,+0.037322,+2303.6,+61722.3,+253.283,OK,OK,+8,+180,+0.0538785,+3325.5,+61722.3,+287.422,OK,OK
2020-02-28 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-28 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-28 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-28 04:00:00 PST,+1.5,+60,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-28 05:00:00 PST,+0,+0,+5,+270,+0.0356756,+2201.98,+61722.3,-261.125,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,-272.877,OK,OK
2020-02-28 06:00:00 PST,+2.1,+130,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-28 07:00:00 PST,+0,+0,+5,+270,+0.0353539,+2182.12,+61722.3,-32.6692,OK,OK,+8,+180,+0.0554235,+3420.86,+61722.3,-34.2544,OK,OK
2020-02-28 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-28 09:00:00 PST,+0.8,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-28 10:00:00 PST,+1.5,+360,+5,+270,+0.0360853,+2227.27,+61722.3,-107.51,OK,OK,+8,+180,+0.0574702,+3547.19,+61722.3,-107.432,OK,OK
2020-02-28 11:00:00 PST,+0,+0,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-02-28 12:00:00 PST,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-28 13:00:00 PST,+1.5,+360,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-02-28 14:00:00 PST,+0,+0,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-02-28 15:00:00 PST,+3.1,+250,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-28 16:00:00 PST,+3.1,+250,+5,+270,+0.038853,+2398.1,+61722.3,+431.615,OK,OK,+8,+180,+0.0507593,+3132.98,+61722.3,+555.58,OK,OK
2020-02-28 17:00:00 PST,+5.7,+250,+5,+270,+0.038853,+2398.1,+61722.3,+431.615,OK,OK,+8,+180,+0.0507593,+3132.98,+61722.3,+555.58,OK,OK
2020-02-28 18:00:00 PST,+4.6,+260,+5,+270,+0.0492888,+3042.22,+61722.3,+396.428,OK,OK,+8,+180,+0.0350227,+2161.68,+61722.3,+1162.47,OK,OK
2020-02-28 19:00:00 PST,+3.6,+240,+5,+270,+0.0443968,+2740.27,+61722.3,+389.657,OK,OK,+8,+180,+0.0410539,+2533.94,+61722.3,+796.438,OK,OK
2020-02-28 20:00:00 PST,+3.1,+240,+5,+270,+0.039578,+2442.84,+61722.3,+514.341,OK,OK,+8,+180,+0.0496748,+3066.04,+61722.3,+694.782,OK,OK
2020-02-28 21:00:00 PST,+1.5,+270,+5,+270,+0.038526,+2377.91,+61722.3,+475.753,OK,OK,+8,+180,+0.0517138,+3191.89,+61722.3,+589.933,OK,OK
2020-02-28 22:00:00 PST,+1.3,+0,+5,+270,+0.0366691,+2263.3,+61722.3,+191.52,OK,OK,+8,+180,+0.0557093,+3438.5,+61722.3,+203.353,OK,OK
2020-02-28 23:00:00 PST,+1.1,+0,+5,+270,+0.0360872,+2227.39,+61722.3,-173.485,OK,OK,+8,+180,+0.0572216,+3531.84,+61722.3,-174.577,OK,OK
2020-02-29 00:00:00 PST,+0.9,+0,+5,+270,+0.0360862,+2227.32,+61722.3,-147.267,OK,OK,+8,+180,+0.0573352,+3538.86,+61722.3,-147.719,OK,OK
2020-02-29 01:00:00 PST,+0.6,+0,+5,+270,+0.0360855,+2227.28,+61722.3,-120.813,OK,OK,+8,+180,+0.0574299,+3544.7,+61722.3,-120.861,OK,OK
2020-02-29 02:00:00 PST,+0.4,+0,+5,+270,+0.0360851,+2227.25,+61722.3,-80.7821,OK,OK,+8,+180,+0.0575365,+3551.28,+61722.3,-80.5742,OK,OK
2020-02-29 03:00:00 PST,+0.2,+0,+5,+270,+0.036085,+2227.25,+61722.3,-53.9258,OK,OK,+8,+180,+0.0575838,+3554.2,+61722.3,-53.7161,OK,OK
2020-02-29 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,-26.9842,OK,OK,+8,+180,+0.0576122,+3555.96,+61722.3,-26.8581,OK,OK
2020-02-29 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-29 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-29 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-29 08:00:00 PST,+1.5,+70,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-29 09:00:00 PST,+1.5,+200,+5,+270,+0.0356395,+2199.75,+61722.3,-244.55,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,-255.849,OK,OK
2020-02-29 10:00:00 PST,+1.5,+200,+5,+270,+0.0356395,+2199.75,+61722.3,-244.55,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,-255.849,OK,OK
2020-02-29 11:00:00 PST,+2.6,+190,+5,+270,+0.0356395,+2199.75,+61722.3,-244.55,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,-255.849,OK,OK
2020-02-29 12:00:00 PST,+1.5,+240,+5,+270,+0.0363678,+2244.7,+61722.3,+412.843,OK,OK,+8,+180,+0.0581996,+3592.21,+61722.3,+406.408,OK,OK
2020-02-29 13:00:00 PST,+2.6,+250,+5,+270,+0.0365738,+2257.42,+61722.3,+265.73,OK,OK,+8,+180,+0.0562316,+3470.74,+61722.3,+277.414,OK,OK
2020-02-29 14:00:00 PST,+3.6,+260,+5,+270,+0.0379078,+2339.75,+61722.3,+387.956,OK,OK,+8,+180,+0.0527842,+3257.96,+61722.3,+460.086,OK,OK
2020-02-29 15:00:00 PST,+3.9,+260,+5,+270,+0.0404684,+2497.8,+61722.3,+399.389,OK,OK,+8,+180,+0.0473885,+2924.92,+61722.3,+594.624,OK,OK
2020-02-29 16:00:00 PST,+4.3,+260,+5,+270,+0.0414708,+2559.67,+61722.3,+403.405,OK,OK,+8,+180,+0.0456367,+2816.8,+61722.3,+652.037,OK,OK
2020-02-29 17:00:00 PST,+4.6,+260,+5,+270,+0.0430374,+2656.37,+61722.3,+399.461,OK,OK,+8,+180,+0.0431006,+2660.26,+61722.3,+732.509,OK,OK
2020-02-29 18:00:00 PST,+3.1,+280,+5,+270,+0.0443968,+2740.27,+61722.3,+389.657,OK,OK,+8,+180,+0.0410539,+2533.94,+61722.3,+796.438,OK,OK
2020-02-29 19:00:00 PST,+3.1,+270,+5,+270,+0.0392596,+2423.19,+61722.3,+257.853,OK,OK,+8,+180,+0.0492229,+3038.15,+61722.3,+352.708,OK,OK
2020-02-29 20:00:00 PST,+3.1,+300,+5,+270,+0.0392596,+2423.19,+61722.3,+257.853,OK,OK,+8,+180,+0.0492229,+3038.15,+61722.3,+352.708,OK,OK
2020-02-29 21:00:00 PST,+2.1,+290,+5,+270,+0.0392596,+2423.19,+61722.3,+257.853,OK,OK,+8,+180,+0.0492229,+3038.15,+61722.3,+352.708,OK,OK
2020-02-29 22:00:00 PST,+2.6,+260,+5,+270,+0.0372727,+2300.55,+61722.3,+150.704,OK,OK,+8,+180,+0.0537466,+3317.36,+61722.3,+171.598,OK,OK
2020-02-29 23:00:00 PST,+1.5,+30,+5,+270,+0.0380515,+2348.62,+61722.3,+344.424,OK,OK,+8,+180,+0.0522575,+3225.45,+61722.3,+416.497,OK,OK
2020-03-01 00:00:00 PST,+0.9,+0,+5,+270,+0.0358466,+2212.54,+61722.3,-265.318,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-273.859,OK,OK
2020-03-01 01:00:00 PST,+0.6,+0,+5,+270,+0.0360855,+2227.28,+61722.3,-120.813,OK,OK,+8,+180,+0.0574299,+3544.7,+61722.3,-120.861,OK,OK
2020-03-01 02:00:00 PST,+0.4,+0,+5,+270,+0.0360851,+2227.25,+61722.3,-80.7821,OK,OK,+8,+180,+0.0575365,+3551.28,+61722.3,-80.5742,OK,OK
2020-03-01 03:00:00 PST,+0.2,+0,+5,+270,+0.036085,+2227.25,+61722.3,-53.9258,OK,OK,+8,+180,+0.0575838,+3554.2,+61722.3,-53.7161,OK,OK
2020-03-01 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,-26.9842,OK,OK,+8,+180,+0.0576122,+3555.96,+61722.3,-26.8581,OK,OK
2020-03-01 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-01 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-01 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-01 08:00:00 PST,+1.5,+70,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-01 09:00:00 PST,+1.5,+200,+5,+270,+0.0356395,+2199.75,+61722.3,-244.55,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,-255.849,OK,OK
2020-03-01 10:00:00 PST,+1.5,+200,+5,+270,+0.0356395,+2199.75,+61722.3,-244.55,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,-255.849,OK,OK
2020-03-01 11:00:00 PST,+2.6,+190,+5,+270,+0.0356395,+2199.75,+61722.3,-244.55,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,-255.849,OK,OK
2020-03-01 12:00:00 PST,+1.5,+240,+5,+270,+0.0363678,+2244.7,+61722.3,+412.843,OK,OK,+8,+180,+0.0581996,+3592.21,+61722.3,+406.408,OK,OK
2020-03-01 13:00:00 PST,+2.6,+250,+5,+270,+0.0365738,+2257.42,+61722.3,+265.73,OK,OK,+8,+180,+0.0562316,+3470.74,+61722.3,+277.414,OK,OK
2020-03-01 14:00:00 PST,+3.6,+260,+5,+270,+0.0379078,+2339.75,+61722.3,+387.956,OK,OK,+8,+180,+0.0527842,+3257.96,+61722.3,+460.086,OK,OK
2020-03-01 15:00:00 PST,+3.9,+260,+5,+270,+0.0404684,+2497.8,+61722.3,+399.389,OK,OK,+8,+180,+0.0473885,+2924.92,+61722.3,+594.624,OK,OK
2020-03-01 16:00:00 PST,+4.3,+260,+5,+270,+0.0414708,+2559.67,+61722.3,+403.405,OK,OK,+8,+180,+0.0456367,+2816.8,+61722.3,+652.037,OK,OK
2020-03-01 17:00:00 PST,+4.6,+260,+5,+270,+0.0430374,+2656.37,+61722.3,+399.461,OK,OK,+8,+180,+0.0431006,+2660.26,+61722.3,+732.509,OK,OK
2020-03-01 18:00:00 PST,+3.1,+280,+5,+270,+0.0443968,+2740.27,+61722.3,+389.657,OK,OK,+8,+180,+0.0410539,+2533.94,+61722.3,+796.438,OK,OK
2020-03-01 19:00:00 PST,+3.1,+270,+5,+270,+0.0392596,+2423.19,+61722.3,+257.853,OK,OK,+8,+180,+0.0492229,+3038.15,+61722.3,+352.708,OK,OK
2020-03-01 20:00:00 PST,+3.1,+300,+5,+270,+0.0392596,+2423.19,+61722.3,+257.853,OK,OK,+8,+180,+0.0492229,+3038.15,+61722.3,+352.708,OK,OK
2020-03-01 21:00:00 PST,+2.1,+290,+5,+270,+0.0392596,+2423.19,+61722.3,+257.853,OK,OK,+8,+180,+0.0492229,+3038.15,+61722.3,+352.708,OK,OK
2020-03-01 22:00:00 PST,+2.6,+260,+5,+270,+0.0372727,+2300.55,+61722.3,+150.704,OK,OK,+8,+180,+0.0537466,+3317.36,+61722.3,+171.598,OK,OK
2020-03-01 23:00:00 PST,+1.5,+30,+5,+270,+0.0380515,+2348.62,+61722.3,+344.424,OK,OK,+8,+180,+0.0522575,+3225.45,+61722.3,+416.497,OK,OK
2020-03-02 00:00:00 PST,+0,+0,+5,+270,+0.0358466,+2212.54,+61722.3,-265.318,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-273.859,OK,OK
2020-03-02 01:00:00 PST,+2.6,+170,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-02 02:00:00 PST,+1.5,+20,+5,+270,+0.0358113,+2210.35,+61722.3,+289.145,OK,OK,+8,+180,+0.0581996,+3592.21,+61722.3,+281.865,OK,OK
2020-03-02 03:00:00 PST,+2.6,+350,+5,+270,+0.0359213,+2217.14,+61722.3,-250.948,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-257.348,OK,OK
2020-03-02 04:00:00 PST,+1.5,+160,+5,+270,+0.036455,+2250.08,+61722.3,-263.74,OK,OK,+8,+180,+0.0550471,+3397.63,+61722.3,-284.647,OK,OK
2020-03-02 05:00:00 PST,+1.5,+170,+5,+270,+0.0359029,+2216.01,+61722.3,+120.457,OK,OK,+8,+180,+0.0574677,+3547.03,+61722.3,+120.01,OK,OK
2020-03-02 06:00:00 PST,+1.5,+180,+5,+270,+0.0359029,+2216.01,+61722.3,+120.457,OK,OK,+8,+180,+0.0574677,+3547.03,+61722.3,+120.01,OK,OK
2020-03-02 07:00:00 PST,+0,+0,+5,+270,+0.0359029,+2216.01,+61722.3,+120.457,OK,OK,+8,+180,+0.0574677,+3547.03,+61722.3,+120.01,OK,OK
2020-03-02 08:00:00 PST,+2.1,+40,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-02 09:00:00 PST,+5.7,+80,+5,+270,+0.0355598,+2194.83,+61722.3,-361.383,OK,OK,+8,+180,+0.0544134,+3358.52,+61722.3,-392.374,OK,OK
2020-03-02 10:00:00 PST,+6.7,+50,+5,+270,+0.0404693,+2497.86,+61722.3,+5.12587,OK,OK,+8,+180,+0.0300256,+1853.25,+61722.3,-634.318,OK,OK
2020-03-02 11:00:00 PST,+6.2,+70,+5,+270,+0.0457895,+2826.23,+61722.3,+232.308,OK,OK,+8,+180,+0.0230113,+1420.31,+61722.3,-737.081,OK,OK
2020-03-02 12:00:00 PST,+7.2,+60,+5,+270,+0.0437767,+2702,+61722.3,+159.782,OK,OK,+8,+180,+0.0252581,+1558.98,+61722.3,-642.765,OK,OK
2020-03-02 13:00:00 PST,+6.7,+70,+5,+270,+0.0513315,+3168.3,+61722.3,+494.966,OK,OK,+8,+180,+0.0170066,+1049.68,+61722.3,-205.449,OK,OK
2020-03-02 14:00:00 PST,+4.6,+80,+5,+270,+0.0475494,+2934.86,+61722.3,+333.218,OK,OK,+8,+180,+0.0206598,+1275.17,+61722.3,-451.995,OK,OK
2020-03-02 15:00:00 PST,+2.6,+40,+5,+270,+0.036334,+2242.62,+61722.3,-246.071,OK,OK,+8,+180,+0.039327,+2427.35,+61722.3,-620.183,OK,OK
2020-03-02 16:00:00 PST,+0,+0,+5,+270,+0.0354023,+2185.11,+61722.3,-420.397,OK,OK,+8,+180,+0.0527075,+3253.22,+61722.3,-482.205,OK,OK
2020-03-02 17:00:00 PST,+3.6,+280,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-02 18:00:00 PST,+3.1,+310,+5,+270,+0.0407555,+2515.52,+61722.3,+267.367,OK,OK,+8,+180,+0.046325,+2859.28,+61722.3,+416.897,OK,OK
2020-03-02 19:00:00 PST,+3.6,+230,+5,+270,+0.0386195,+2383.68,+61722.3,+40.1412,OK,OK,+8,+180,+0.0499241,+3081.43,+61722.3,+53.072,OK,OK
2020-03-02 20:00:00 PST,+2.6,+280,+5,+270,+0.0389886,+2406.46,+61722.3,+560.264,OK,OK,+8,+180,+0.0511986,+3160.09,+61722.3,+711.646,OK,OK
2020-03-02 21:00:00 PST,+2.6,+300,+5,+270,+0.0381348,+2353.76,+61722.3,+236.487,OK,OK,+8,+180,+0.0517019,+3191.16,+61722.3,+291.723,OK,OK
2020-03-02 22:00:00 PST,+1.5,+30,+5,+270,+0.0381348,+2353.76,+61722.3,+236.487,OK,OK,+8,+180,+0.0517019,+3191.16,+61722.3,+291.723,OK,OK
2020-03-02 23:00:00 PST,+1.5,+40,+5,+270,+0.0358466,+2212.54,+61722.3,-265.318,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-273.859,OK,OK
2020-03-03 00:00:00 PST,+1.5,+80,+5,+270,+0.0358466,+2212.54,+61722.3,-265.318,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-273.859,OK,OK
2020-03-03 01:00:00 PST,+0,+0,+5,+270,+0.0358466,+2212.54,+61722.3,-265.318,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-273.859,OK,OK
2020-03-03 02:00:00 PST,+1.5,+30,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-03 03:00:00 PST,+0,+0,+5,+270,+0.0358466,+2212.54,+61722.3,-265.318,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-273.859,OK,OK
2020-03-03 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-03 05:00:00 PST,+2.1,+80,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-03 06:00:00 PST,+0,+0,+5,+270,+0.0352717,+2177.05,+61722.3,-290.002,OK,OK,+8,+180,+0.053754,+3317.82,+61722.3,-320.386,OK,OK
2020-03-03 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-03 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-03 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-03 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-03 11:00:00 PST,+2.1,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-03-03 12:00:00 PST,+2.6,+300,+5,+270,+0.0367142,+2266.08,+61722.3,-95.5417,OK,OK,+8,+180,+0.0548433,+3385.05,+61722.3,-104.201,OK,OK
2020-03-03 13:00:00 PST,+3.1,+270,+5,+270,+0.0379212,+2340.58,+61722.3,+107.225,OK,OK,+8,+180,+0.0518574,+3200.76,+61722.3,+131.17,OK,OK
2020-03-03 14:00:00 PST,+4.1,+280,+5,+270,+0.0392357,+2421.72,+61722.3,+321.33,OK,OK,+8,+180,+0.0494951,+3054.95,+61722.3,+434.998,OK,OK
2020-03-03 15:00:00 PST,+3.1,+250,+5,+270,+0.0426822,+2634.44,+61722.3,+264.405,OK,OK,+8,+180,+0.0430201,+2655.3,+61722.3,+485.452,OK,OK
2020-03-03 16:00:00 PST,+4.1,+220,+5,+270,+0.038853,+2398.1,+61722.3,+431.615,OK,OK,+8,+180,+0.0507593,+3132.98,+61722.3,+555.58,OK,OK
2020-03-03 17:00:00 PST,+3.6,+230,+5,+270,+0.0391406,+2415.84,+61722.3,+646.25,OK,OK,+8,+180,+0.051538,+3181.04,+61722.3,+813.239,OK,OK
2020-03-03 18:00:00 PST,+4.1,+220,+5,+270,+0.0389886,+2406.46,+61722.3,+560.264,OK,OK,+8,+180,+0.0511986,+3160.09,+61722.3,+711.646,OK,OK
2020-03-03 19:00:00 PST,+3.1,+230,+5,+270,+0.0391406,+2415.84,+61722.3,+646.25,OK,OK,+8,+180,+0.051538,+3181.04,+61722.3,+813.239,OK,OK
