timestamp,total,heating,cooling,solar
2018-08-16 08:00:00 PDT,+0.2173,+0.03484,+0.003221,+0
2018-08-16 09:00:00 PDT,+0.2143,+0.0272,+0.003305,+0
2018-08-16 10:00:00 PDT,+0.2554,+0.02768,+0.003709,+0
2018-08-16 11:00:00 PDT,+0.1828,+0.02534,+0.003183,+0
2018-08-16 12:00:00 PDT,+0.2043,+0.01534,+0.004911,+0
2018-08-16 13:00:00 PDT,+0.1666,+0.007415,+0.005816,+0
2018-08-16 14:00:00 PDT,+0.1537,+0.005702,+0.007686,+0
2018-08-16 15:00:00 PDT,+0.1459,+0.004791,+0.009794,+0
2018-08-16 16:00:00 PDT,+0.1635,+0.009366,+0.01063,+0
2018-08-16 17:00:00 PDT,+0.2119,+0.009837,+0.01636,+0
2018-08-16 18:00:00 PDT,+0.2251,+0.007691,+0.02027,+0
2018-08-16 19:00:00 PDT,+0.2377,+0.006142,+0.01764,+0
2018-08-16 20:00:00 PDT,+0.256,+0.004546,+0.01742,+0
2018-08-16 21:00:00 PDT,+0.2339,+0.004642,+0.01639,+0
2018-08-16 22:00:00 PDT,+0.2234,+0.005277,+0.01361,+0
2018-08-16 23:00:00 PDT,+0.1709,+0.01035,+0.007604,+0
2018-08-17 00:00:00 PDT,+0.1615,+0.01647,+0.004948,+0
2018-08-17 01:00:00 PDT,+0.1303,+0.01647,+0.003823,+0
2018-08-17 02:00:00 PDT,+0.1172,+0.01431,+0.002942,+0
2018-08-17 03:00:00 PDT,+0.1074,+0.01648,+0.001622,+0
2018-08-17 04:00:00 PDT,+0.1463,+0.02772,+0.002831,+0
2018-08-17 05:00:00 PDT,+0.164,+0.03796,+0.003302,+0
2018-08-17 06:00:00 PDT,+0.2138,+0.03476,+0.004184,+0
2018-08-17 07:00:00 PDT,+0.2305,+0.03847,+0.004642,+0
2018-08-17 08:00:00 PDT,+0.2196,+0.04404,+0.006076,+0
2018-08-17 09:00:00 PDT,+0.21,+0.03493,+0.005787,+0
2018-08-17 10:00:00 PDT,+0.2165,+0.03628,+0.003669,+0
2018-08-17 11:00:00 PDT,+0.2296,+0.04016,+0.003325,+0
2018-08-17 12:00:00 PDT,+0.1918,+0.02456,+0.004744,+0
2018-08-17 13:00:00 PDT,+0.18,+0.01121,+0.006208,+0
2018-08-17 14:00:00 PDT,+0.1642,+0.005598,+0.01203,+0
2018-08-17 15:00:00 PDT,+0.1512,+0.004321,+0.02066,+0
2018-08-17 16:00:00 PDT,+0.2019,+0.009522,+0.04073,+0
2018-08-17 17:00:00 PDT,+0.2645,+0.009233,+0.05884,+0
2018-08-17 18:00:00 PDT,+0.2921,+0.006118,+0.0738,+0
2018-08-17 19:00:00 PDT,+0.3072,+0.005113,+0.05916,+0
2018-08-17 20:00:00 PDT,+0.2754,+0.004223,+0.04714,+0
2018-08-17 21:00:00 PDT,+0.2608,+0.004029,+0.0364,+0
2018-08-17 22:00:00 PDT,+0.2344,+0.002428,+0.02917,+0
2018-08-17 23:00:00 PDT,+0.1852,+0.005172,+0.02043,+0
2018-08-18 00:00:00 PDT,+0.1664,+0.0141,+0.009064,+0
2018-08-18 01:00:00 PDT,+0.1416,+0.0179,+0.004695,+0
2018-08-18 02:00:00 PDT,+0.1127,+0.01764,+0.003073,+0
2018-08-18 03:00:00 PDT,+0.1141,+0.02327,+0.001835,+0
2018-08-18 04:00:00 PDT,+0.1232,+0.04033,+0.00148,+0
2018-08-18 05:00:00 PDT,+0.1551,+0.05876,+0.001529,+0
2018-08-18 06:00:00 PDT,+0.1723,+0.06015,+0.001454,+0
2018-08-18 07:00:00 PDT,+0.2054,+0.06773,+0.001043,+0
2018-08-18 08:00:00 PDT,+0.2419,+0.06217,+0.002345,+0
2018-08-18 09:00:00 PDT,+0.2359,+0.03299,+0.005939,+0
2018-08-18 10:00:00 PDT,+0.256,+0.01858,+0.009484,+0
2018-08-18 11:00:00 PDT,+0.2283,+0.009458,+0.02176,+0
2018-08-18 12:00:00 PDT,+0.3419,+0.003426,+0.03712,+0
2018-08-18 13:00:00 PDT,+0.3564,+0.001369,+0.05897,+0
2018-08-18 14:00:00 PDT,+0.3224,+0.002093,+0.08143,+0
2018-08-18 15:00:00 PDT,+0.2764,+0.003964,+0.1021,+0
2018-08-18 16:00:00 PDT,+0.3678,+0.008182,+0.1202,+0
2018-08-18 17:00:00 PDT,+0.4019,+0.009233,+0.1309,+0
2018-08-18 18:00:00 PDT,+0.3736,+0.006118,+0.1279,+0
2018-08-18 19:00:00 PDT,+0.3297,+0.00471,+0.1093,+0
2018-08-18 20:00:00 PDT,+0.3568,+0.004016,+0.0856,+0
2018-08-18 21:00:00 PDT,+0.2834,+0.003378,+0.0612,+0
2018-08-18 22:00:00 PDT,+0.2265,+0.002158,+0.04226,+0
2018-08-18 23:00:00 PDT,+0.1855,+0.002845,+0.02349,+0
2018-08-19 00:00:00 PDT,+0.1496,+0.006475,+0.01297,+0
2018-08-19 01:00:00 PDT,+0.1501,+0.008445,+0.008181,+0
2018-08-19 02:00:00 PDT,+0.1117,+0.01016,+0.005275,+0
2018-08-19 03:00:00 PDT,+0.1078,+0.01373,+0.00265,+0
2018-08-19 04:00:00 PDT,+0.1219,+0.0242,+0.002166,+0
2018-08-19 05:00:00 PDT,+0.1334,+0.03747,+0.001417,+0
2018-08-19 06:00:00 PDT,+0.161,+0.03946,+0.001478,+0
2018-08-19 07:00:00 PDT,+0.1718,+0.0353,+0.002609,+0
2018-08-19 08:00:00 PDT,+0.1962,+0.02327,+0.01005,+0
2018-08-19 09:00:00 PDT,+0.2271,+0.01078,+0.02163,+0
2018-08-19 10:00:00 PDT,+0.2378,+0.006568,+0.03635,+0
2018-08-19 11:00:00 PDT,+0.2806,+0.004036,+0.05775,+0
2018-08-19 12:00:00 PDT,+0.2941,+0.001069,+0.07853,+0
2018-08-19 13:00:00 PDT,+0.3512,+0.001051,+0.1037,+0
2018-08-19 14:00:00 PDT,+0.3586,+0.001614,+0.1253,+0
2018-08-19 15:00:00 PDT,+0.368,+0.003716,+0.1476,+0
2018-08-19 16:00:00 PDT,+0.4216,+0.008182,+0.1558,+0
2018-08-19 17:00:00 PDT,+0.4391,+0.009233,+0.1626,+0
2018-08-19 18:00:00 PDT,+0.4209,+0.006118,+0.1578,+0
2018-08-19 19:00:00 PDT,+0.4162,+0.00471,+0.1267,+0
2018-08-19 20:00:00 PDT,+0.3736,+0.004016,+0.09967,+0
2018-08-19 21:00:00 PDT,+0.292,+0.003378,+0.07809,+0
2018-08-19 22:00:00 PDT,+0.2837,+0.002842,+0.05243,+0
2018-08-19 23:00:00 PDT,+0.2098,+0.002518,+0.03141,+0
2018-08-20 00:00:00 PDT,+0.1598,+0.004613,+0.01686,+0
2018-08-20 01:00:00 PDT,+0.1362,+0.006846,+0.01041,+0
2018-08-20 02:00:00 PDT,+0.1091,+0.01157,+0.005202,+0
2018-08-20 03:00:00 PDT,+0.1055,+0.01687,+0.002468,+0
2018-08-20 04:00:00 PDT,+0.1261,+0.02717,+0.001705,+0
2018-08-20 05:00:00 PDT,+0.157,+0.04382,+0.002812,+0
2018-08-20 06:00:00 PDT,+0.2361,+0.04892,+0.003614,+0
2018-08-20 07:00:00 PDT,+0.2754,+0.05261,+0.003792,+0
2018-08-20 08:00:00 PDT,+0.2589,+0.03979,+0.005066,+0
2018-08-20 09:00:00 PDT,+0.2318,+0.01642,+0.009346,+0
2018-08-20 10:00:00 PDT,+0.2169,+0.01423,+0.01059,+0
2018-08-20 11:00:00 PDT,+0.234,+0.01133,+0.01921,+0
2018-08-20 12:00:00 PDT,+0.233,+0.003981,+0.02921,+0
2018-08-20 13:00:00 PDT,+0.1907,+0.00239,+0.03606,+0
2018-08-20 14:00:00 PDT,+0.1916,+0.003234,+0.05513,+0
2018-08-20 15:00:00 PDT,+0.2427,+0.00408,+0.07452,+0
2018-08-20 16:00:00 PDT,+0.2659,+0.008201,+0.08829,+0
2018-08-20 17:00:00 PDT,+0.3119,+0.009233,+0.1017,+0
2018-08-20 18:00:00 PDT,+0.3085,+0.006118,+0.09741,+0
2018-08-20 19:00:00 PDT,+0.3019,+0.00471,+0.07068,+0
2018-08-20 20:00:00 PDT,+0.3354,+0.004016,+0.0608,+0
2018-08-20 21:00:00 PDT,+0.3294,+0.003378,+0.0439,+0
2018-08-20 22:00:00 PDT,+0.2185,+0.002391,+0.0296,+0
2018-08-20 23:00:00 PDT,+0.1776,+0.004715,+0.01573,+0
2018-08-21 00:00:00 PDT,+0.1433,+0.01279,+0.007031,+0
2018-08-21 01:00:00 PDT,+0.1323,+0.0184,+0.005539,+0
2018-08-21 02:00:00 PDT,+0.1279,+0.02297,+0.002382,+0
2018-08-21 03:00:00 PDT,+0.1268,+0.03306,+0.001298,+0
2018-08-21 04:00:00 PDT,+0.1631,+0.05097,+0.002015,+0
2018-08-21 05:00:00 PDT,+0.1952,+0.0637,+0.003695,+0
2018-08-21 06:00:00 PDT,+0.2181,+0.05927,+0.001442,+0
2018-08-21 07:00:00 PDT,+0.2843,+0.05688,+0.004463,+0
2018-08-21 08:00:00 PDT,+0.2661,+0.044,+0.006866,+0
2018-08-21 09:00:00 PDT,+0.1936,+0.01813,+0.007324,+0
2018-08-21 10:00:00 PDT,+0.2246,+0.01088,+0.01379,+0
2018-08-21 11:00:00 PDT,+0.2556,+0.007606,+0.02567,+0
2018-08-21 12:00:00 PDT,+0.2275,+0.002873,+0.03813,+0
2018-08-21 13:00:00 PDT,+0.2551,+0.002211,+0.04934,+0
2018-08-21 14:00:00 PDT,+0.2518,+0.001869,+0.06505,+0
2018-08-21 15:00:00 PDT,+0.2906,+0.003716,+0.08494,+0
2018-08-21 16:00:00 PDT,+0.3238,+0.008182,+0.1057,+0
2018-08-21 17:00:00 PDT,+0.3524,+0.009233,+0.118,+0
2018-08-21 18:00:00 PDT,+0.4056,+0.006118,+0.1151,+0
2018-08-21 19:00:00 PDT,+0.3646,+0.004797,+0.08795,+0
2018-08-21 20:00:00 PDT,+0.3321,+0.004517,+0.0577,+0
2018-08-21 21:00:00 PDT,+0.2493,+0.003378,+0.04161,+0
2018-08-21 22:00:00 PDT,+0.2198,+0.002385,+0.02972,+0
2018-08-21 23:00:00 PDT,+0.1969,+0.006928,+0.01624,+0
2018-08-22 00:00:00 PDT,+0.1559,+0.01441,+0.006906,+0
2018-08-22 01:00:00 PDT,+0.123,+0.01594,+0.005116,+0
2018-08-22 02:00:00 PDT,+0.1306,+0.01641,+0.004015,+0
2018-08-22 03:00:00 PDT,+0.1166,+0.02243,+0.002117,+0
2018-08-22 04:00:00 PDT,+0.161,+0.03549,+0.002672,+0
2018-08-22 05:00:00 PDT,+0.1795,+0.04802,+0.002333,+0
2018-08-22 06:00:00 PDT,+0.2323,+0.03818,+0.003889,+0
2018-08-22 07:00:00 PDT,+0.2803,+0.04491,+0.005694,+0
2018-08-22 08:00:00 PDT,+0.2662,+0.0327,+0.00811,+0
2018-08-22 09:00:00 PDT,+0.2933,+0.01081,+0.01598,+0
2018-08-22 10:00:00 PDT,+0.2213,+0.009507,+0.01644,+0
2018-08-22 11:00:00 PDT,+0.2323,+0.006336,+0.02595,+0
2018-08-22 12:00:00 PDT,+0.2306,+0.001809,+0.03327,+0
2018-08-22 13:00:00 PDT,+0.2259,+0.001051,+0.04615,+0
2018-08-22 14:00:00 PDT,+0.2258,+0.001614,+0.06758,+0
2018-08-22 15:00:00 PDT,+0.2207,+0.003716,+0.08178,+0
2018-08-22 16:00:00 PDT,+0.2237,+0.008182,+0.07026,+0
2018-08-22 17:00:00 PDT,+0.2671,+0.009486,+0.05894,+0
2018-08-22 18:00:00 PDT,+0.2879,+0.006269,+0.046,+0
2018-08-22 19:00:00 PDT,+0.2591,+0.00471,+0.02772,+0
2018-08-22 20:00:00 PDT,+0.2326,+0.005708,+0.02283,+0
2018-08-22 21:00:00 PDT,+0.2363,+0.007836,+0.01409,+0
2018-08-22 22:00:00 PDT,+0.2423,+0.01086,+0.01104,+0
2018-08-22 23:00:00 PDT,+0.2186,+0.01769,+0.007543,+0
2018-08-23 00:00:00 PDT,+0.2054,+0.02426,+0.004925,+0
2018-08-23 01:00:00 PDT,+0.1566,+0.03059,+0.002221,+0
2018-08-23 02:00:00 PDT,+0.1341,+0.03145,+0.001601,+0
2018-08-23 03:00:00 PDT,+0.1469,+0.04226,+0.001133,+0
2018-08-23 04:00:00 PDT,+0.1895,+0.0652,+0.001994,+0
2018-08-23 05:00:00 PDT,+0.2272,+0.08348,+0.00122,+0
2018-08-23 06:00:00 PDT,+0.2625,+0.07999,+0.00116,+0
2018-08-23 07:00:00 PDT,+0.3032,+0.08399,+0.00213,+0
2018-08-23 08:00:00 PDT,+0.3559,+0.06313,+0.004262,+0
2018-08-23 09:00:00 PDT,+0.2149,+0.03578,+0.00411,+0
2018-08-23 10:00:00 PDT,+0.19,+0.02773,+0.003825,+0
2018-08-23 11:00:00 PDT,+0.2061,+0.01858,+0.007994,+0
2018-08-23 12:00:00 PDT,+0.1981,+0.008363,+0.01366,+0
2018-08-23 13:00:00 PDT,+0.1692,+0.005609,+0.02141,+0
2018-08-23 14:00:00 PDT,+0.1753,+0.002346,+0.03544,+0
2018-08-23 15:00:00 PDT,+0.2057,+0.003716,+0.05215,+0
2018-08-23 16:00:00 PDT,+0.2951,+0.008182,+0.06934,+0
2018-08-23 17:00:00 PDT,+0.31,+0.009308,+0.07944,+0
2018-08-23 18:00:00 PDT,+0.3007,+0.006118,+0.08724,+0
2018-08-23 19:00:00 PDT,+0.3126,+0.00471,+0.07066,+0
2018-08-23 20:00:00 PDT,+0.2903,+0.004016,+0.04908,+0
2018-08-23 21:00:00 PDT,+0.2646,+0.004204,+0.03441,+0
2018-08-23 22:00:00 PDT,+0.2283,+0.00472,+0.02261,+0
2018-08-23 23:00:00 PDT,+0.1864,+0.01026,+0.01167,+0
2018-08-24 00:00:00 PDT,+0.1655,+0.0209,+0.005415,+0
2018-08-24 01:00:00 PDT,+0.1579,+0.02393,+0.003211,+0
2018-08-24 02:00:00 PDT,+0.1325,+0.02765,+0.002712,+0
2018-08-24 03:00:00 PDT,+0.1384,+0.03473,+0.001177,+0
2018-08-24 04:00:00 PDT,+0.1558,+0.05546,+0.00111,+0
2018-08-24 05:00:00 PDT,+0.1966,+0.08015,+0.001049,+0
2018-08-24 06:00:00 PDT,+0.267,+0.08065,+0.002506,+0
2018-08-24 07:00:00 PDT,+0.2745,+0.07161,+0.004117,+0
2018-08-24 08:00:00 PDT,+0.2684,+0.05595,+0.005197,+0
2018-08-24 09:00:00 PDT,+0.2419,+0.03241,+0.008012,+0
2018-08-24 10:00:00 PDT,+0.228,+0.01734,+0.008521,+0
2018-08-24 11:00:00 PDT,+0.2374,+0.01154,+0.01487,+0
2018-08-24 12:00:00 PDT,+0.2484,+0.003613,+0.02482,+0
2018-08-24 13:00:00 PDT,+0.2375,+0.001913,+0.04253,+0
2018-08-24 14:00:00 PDT,+0.256,+0.002126,+0.05306,+0
2018-08-24 15:00:00 PDT,+0.2702,+0.004359,+0.07274,+0
2018-08-24 16:00:00 PDT,+0.3057,+0.008268,+0.09664,+0
2018-08-24 17:00:00 PDT,+0.3301,+0.009233,+0.1008,+0
2018-08-24 18:00:00 PDT,+0.3337,+0.006118,+0.09961,+0
2018-08-24 19:00:00 PDT,+0.3272,+0.00471,+0.07653,+0
2018-08-24 20:00:00 PDT,+0.2841,+0.004016,+0.04841,+0
2018-08-24 21:00:00 PDT,+0.3169,+0.003378,+0.03413,+0
2018-08-24 22:00:00 PDT,+0.2884,+0.002195,+0.02641,+0
2018-08-24 23:00:00 PDT,+0.1937,+0.002921,+0.01555,+0
2018-08-25 00:00:00 PDT,+0.1572,+0.005228,+0.01005,+0
2018-08-25 01:00:00 PDT,+0.1317,+0.006619,+0.008444,+0
2018-08-25 02:00:00 PDT,+0.1103,+0.01137,+0.005142,+0
2018-08-25 03:00:00 PDT,+0.1093,+0.01539,+0.001849,+0
2018-08-25 04:00:00 PDT,+0.1236,+0.02972,+0.00128,+0
2018-08-25 05:00:00 PDT,+0.1302,+0.04033,+0.001479,+0
2018-08-25 06:00:00 PDT,+0.1592,+0.04292,+0.001527,+0
2018-08-25 07:00:00 PDT,+0.1663,+0.04203,+0.003269,+0
2018-08-25 08:00:00 PDT,+0.2048,+0.0257,+0.008017,+0
2018-08-25 09:00:00 PDT,+0.1964,+0.009902,+0.01935,+0
2018-08-25 10:00:00 PDT,+0.2431,+0.005191,+0.03658,+0
2018-08-25 11:00:00 PDT,+0.3725,+0.002439,+0.0565,+0
2018-08-25 12:00:00 PDT,+0.2736,+0.001509,+0.07557,+0
2018-08-25 13:00:00 PDT,+0.2895,+0.001051,+0.09724,+0
2018-08-25 14:00:00 PDT,+0.3467,+0.001614,+0.115,+0
2018-08-25 15:00:00 PDT,+0.3413,+0.003716,+0.1257,+0
2018-08-25 16:00:00 PDT,+0.3444,+0.008182,+0.135,+0
2018-08-25 17:00:00 PDT,+0.4194,+0.009233,+0.1392,+0
2018-08-25 18:00:00 PDT,+0.4179,+0.006118,+0.1376,+0
2018-08-25 19:00:00 PDT,+0.3846,+0.00471,+0.1181,+0
2018-08-25 20:00:00 PDT,+0.3564,+0.004016,+0.09562,+0
2018-08-25 21:00:00 PDT,+0.386,+0.003378,+0.07742,+0
2018-08-25 22:00:00 PDT,+0.2827,+0.002165,+0.05813,+0
2018-08-25 23:00:00 PDT,+0.2064,+0.002083,+0.03861,+0
2018-08-26 00:00:00 PDT,+0.15,+0.003179,+0.02353,+0
2018-08-26 01:00:00 PDT,+0.1193,+0.002852,+0.01565,+0
2018-08-26 02:00:00 PDT,+0.1162,+0.003979,+0.008994,+0
2018-08-26 03:00:00 PDT,+0.1059,+0.005986,+0.006009,+0
2018-08-26 04:00:00 PDT,+0.104,+0.01282,+0.004327,+0
2018-08-26 05:00:00 PDT,+0.1189,+0.02406,+0.002975,+0
2018-08-26 06:00:00 PDT,+0.1371,+0.03058,+0.001216,+0
2018-08-26 07:00:00 PDT,+0.1767,+0.02426,+0.005926,+0
2018-08-26 08:00:00 PDT,+0.2156,+0.0157,+0.01266,+0
2018-08-26 09:00:00 PDT,+0.3069,+0.007818,+0.03078,+0
2018-08-26 10:00:00 PDT,+0.2738,+0.003556,+0.04522,+0
2018-08-26 11:00:00 PDT,+0.3097,+0.002037,+0.06978,+0
2018-08-26 12:00:00 PDT,+0.3238,+0.001051,+0.08976,+0
2018-08-26 13:00:00 PDT,+0.4071,+0.001051,+0.1127,+0
2018-08-26 14:00:00 PDT,+0.4318,+0.001614,+0.1294,+0
2018-08-26 15:00:00 PDT,+0.3697,+0.003716,+0.1407,+0
2018-08-26 16:00:00 PDT,+0.3919,+0.008182,+0.1426,+0
2018-08-26 17:00:00 PDT,+0.4066,+0.009233,+0.1315,+0
2018-08-26 18:00:00 PDT,+0.3712,+0.006118,+0.1156,+0
2018-08-26 19:00:00 PDT,+0.3438,+0.00471,+0.09333,+0
2018-08-26 20:00:00 PDT,+0.3177,+0.004016,+0.06265,+0
2018-08-26 21:00:00 PDT,+0.2857,+0.003378,+0.04131,+0
2018-08-26 22:00:00 PDT,+0.2475,+0.00264,+0.02971,+0
2018-08-26 23:00:00 PDT,+0.1856,+0.004742,+0.01698,+0
2018-08-27 00:00:00 PDT,+0.1614,+0.0121,+0.007981,+0
2018-08-27 01:00:00 PDT,+0.1325,+0.0155,+0.005733,+0
2018-08-27 02:00:00 PDT,+0.1087,+0.01566,+0.003326,+0
2018-08-27 03:00:00 PDT,+0.1121,+0.02263,+0.001627,+0
2018-08-27 04:00:00 PDT,+0.1292,+0.03472,+0.001537,+0
2018-08-27 05:00:00 PDT,+0.1684,+0.04901,+0.001603,+0
2018-08-27 06:00:00 PDT,+0.2159,+0.04273,+0.003188,+0
2018-08-27 07:00:00 PDT,+0.2644,+0.05873,+0.002409,+0
2018-08-27 08:00:00 PDT,+0.2492,+0.05445,+0.002091,+0
2018-08-27 09:00:00 PDT,+0.219,+0.04357,+0.002743,+0
2018-08-27 10:00:00 PDT,+0.2026,+0.03902,+0.002484,+0
2018-08-27 11:00:00 PDT,+0.1803,+0.03142,+0.001938,+0
2018-08-27 12:00:00 PDT,+0.1797,+0.01027,+0.006049,+0
2018-08-27 13:00:00 PDT,+0.1435,+0.003642,+0.009157,+0
2018-08-27 14:00:00 PDT,+0.1705,+0.00257,+0.01866,+0
2018-08-27 15:00:00 PDT,+0.2177,+0.003992,+0.03944,+0
2018-08-27 16:00:00 PDT,+0.2919,+0.009092,+0.06653,+0
2018-08-27 17:00:00 PDT,+0.3308,+0.009233,+0.08379,+0
2018-08-27 18:00:00 PDT,+0.3464,+0.006118,+0.1001,+0
2018-08-27 19:00:00 PDT,+0.3186,+0.00471,+0.0925,+0
2018-08-27 20:00:00 PDT,+0.2803,+0.004466,+0.0631,+0
2018-08-27 21:00:00 PDT,+0.2478,+0.003378,+0.04819,+0
2018-08-27 22:00:00 PDT,+0.2772,+0.002554,+0.03687,+0
2018-08-27 23:00:00 PDT,+0.2249,+0.002423,+0.02086,+0
2018-08-28 00:00:00 PDT,+0.1663,+0.002445,+0.01571,+0
2018-08-28 01:00:00 PDT,+0.1343,+0.003081,+0.01245,+0
2018-08-28 02:00:00 PDT,+0.1143,+0.004037,+0.008737,+0
2018-08-28 03:00:00 PDT,+0.1075,+0.005178,+0.006832,+0
2018-08-28 04:00:00 PDT,+0.1217,+0.008345,+0.006306,+0
2018-08-28 05:00:00 PDT,+0.1513,+0.01303,+0.006796,+0
2018-08-28 06:00:00 PDT,+0.1839,+0.01349,+0.007408,+0
2018-08-28 07:00:00 PDT,+0.2375,+0.01127,+0.00731,+0
2018-08-28 08:00:00 PDT,+0.2349,+0.008899,+0.006818,+0
2018-08-28 09:00:00 PDT,+0.1878,+0.004615,+0.008976,+0
2018-08-28 10:00:00 PDT,+0.1991,+0.003527,+0.008722,+0
2018-08-28 11:00:00 PDT,+0.2231,+0.003161,+0.01583,+0
2018-08-28 12:00:00 PDT,+0.2283,+0.001051,+0.02531,+0
2018-08-28 13:00:00 PDT,+0.2139,+0.001097,+0.03958,+0
2018-08-28 14:00:00 PDT,+0.2361,+0.001865,+0.06481,+0
2018-08-28 15:00:00 PDT,+0.2462,+0.003716,+0.07844,+0
2018-08-28 16:00:00 PDT,+0.2921,+0.008182,+0.09569,+0
2018-08-28 17:00:00 PDT,+0.3054,+0.009247,+0.09695,+0
2018-08-28 18:00:00 PDT,+0.3415,+0.006118,+0.0786,+0
2018-08-28 19:00:00 PDT,+0.3249,+0.00471,+0.0591,+0
2018-08-28 20:00:00 PDT,+0.2399,+0.004696,+0.02934,+0
2018-08-28 21:00:00 PDT,+0.2238,+0.007074,+0.01943,+0
2018-08-28 22:00:00 PDT,+0.1953,+0.00597,+0.01413,+0
2018-08-28 23:00:00 PDT,+0.1614,+0.01436,+0.007494,+0
2018-08-29 00:00:00 PDT,+0.1601,+0.02372,+0.003293,+0
2018-08-29 01:00:00 PDT,+0.135,+0.02248,+0.003149,+0
2018-08-29 02:00:00 PDT,+0.1133,+0.02128,+0.002744,+0
2018-08-29 03:00:00 PDT,+0.1258,+0.02809,+0.001952,+0
2018-08-29 04:00:00 PDT,+0.1479,+0.0459,+0.001965,+0
2018-08-29 05:00:00 PDT,+0.1764,+0.05604,+0.001581,+0
2018-08-29 06:00:00 PDT,+0.2332,+0.04745,+0.00315,+0
2018-08-29 07:00:00 PDT,+0.2606,+0.04742,+0.003146,+0
2018-08-29 08:00:00 PDT,+0.2487,+0.04066,+0.00265,+0
2018-08-29 09:00:00 PDT,+0.2577,+0.0231,+0.004968,+0
2018-08-29 10:00:00 PDT,+0.2188,+0.01714,+0.005203,+0
2018-08-29 11:00:00 PDT,+0.1828,+0.01092,+0.01271,+0
2018-08-29 12:00:00 PDT,+0.184,+0.004062,+0.01904,+0
2018-08-29 13:00:00 PDT,+0.2243,+0.002198,+0.01837,+0
2018-08-29 14:00:00 PDT,+0.2163,+0.002376,+0.0207,+0
2018-08-29 15:00:00 PDT,+0.1967,+0.004874,+0.02993,+0
2018-08-29 16:00:00 PDT,+0.1874,+0.008182,+0.03115,+0
2018-08-29 17:00:00 PDT,+0.2357,+0.01052,+0.02649,+0
2018-08-29 18:00:00 PDT,+0.2947,+0.006266,+0.03148,+0
2018-08-29 19:00:00 PDT,+0.2596,+0.00471,+0.03436,+0
2018-08-29 20:00:00 PDT,+0.2557,+0.00419,+0.02839,+0
2018-08-29 21:00:00 PDT,+0.2702,+0.007738,+0.01966,+0
2018-08-29 22:00:00 PDT,+0.2418,+0.009188,+0.01452,+0
2018-08-29 23:00:00 PDT,+0.1814,+0.01278,+0.009058,+0
2018-08-30 00:00:00 PDT,+0.164,+0.02106,+0.005608,+0
2018-08-30 01:00:00 PDT,+0.1516,+0.02205,+0.003479,+0
2018-08-30 02:00:00 PDT,+0.1283,+0.02123,+0.002024,+0
2018-08-30 03:00:00 PDT,+0.1219,+0.02713,+0.001177,+0
2018-08-30 04:00:00 PDT,+0.1466,+0.04565,+0.001111,+0
2018-08-30 05:00:00 PDT,+0.1771,+0.05795,+0.002769,+0
2018-08-30 06:00:00 PDT,+0.2579,+0.04858,+0.004381,+0
2018-08-30 07:00:00 PDT,+0.3064,+0.0517,+0.003742,+0
2018-08-30 08:00:00 PDT,+0.3073,+0.05524,+0.002717,+0
2018-08-30 09:00:00 PDT,+0.2516,+0.046,+0.002503,+0
2018-08-30 10:00:00 PDT,+0.2532,+0.04924,+0.003342,+0
2018-08-30 11:00:00 PDT,+0.231,+0.04711,+0.003705,+0
2018-08-30 12:00:00 PDT,+0.2048,+0.03201,+0.002533,+0
2018-08-30 13:00:00 PDT,+0.175,+0.01572,+0.004349,+0
2018-08-30 14:00:00 PDT,+0.2034,+0.008153,+0.007494,+0
2018-08-30 15:00:00 PDT,+0.2824,+0.006433,+0.008628,+0
2018-08-30 16:00:00 PDT,+0.1655,+0.01224,+0.01089,+0
2018-08-30 17:00:00 PDT,+0.2122,+0.0128,+0.0126,+0
2018-08-30 18:00:00 PDT,+0.2279,+0.007652,+0.0145,+0
2018-08-30 19:00:00 PDT,+0.2272,+0.007773,+0.0144,+0
2018-08-30 20:00:00 PDT,+0.2345,+0.005076,+0.01545,+0
2018-08-30 21:00:00 PDT,+0.2565,+0.005357,+0.01373,+0
2018-08-30 22:00:00 PDT,+0.2732,+0.006733,+0.01427,+0
2018-08-30 23:00:00 PDT,+0.2025,+0.01153,+0.007935,+0
2018-08-31 00:00:00 PDT,+0.1432,+0.01443,+0.004285,+0
2018-08-31 01:00:00 PDT,+0.1423,+0.01589,+0.003955,+0
2018-08-31 02:00:00 PDT,+0.1181,+0.01652,+0.002498,+0
2018-08-31 03:00:00 PDT,+0.1166,+0.01792,+0.001472,+0
2018-08-31 04:00:00 PDT,+0.134,+0.03084,+0.001777,+0
2018-08-31 05:00:00 PDT,+0.1754,+0.03819,+0.003725,+0
2018-08-31 06:00:00 PDT,+0.2324,+0.03478,+0.004308,+0
2018-08-31 07:00:00 PDT,+0.2632,+0.04197,+0.002476,+0
2018-08-31 08:00:00 PDT,+0.2391,+0.02775,+0.004055,+0
2018-08-31 09:00:00 PDT,+0.2147,+0.01205,+0.01013,+0
2018-08-31 10:00:00 PDT,+0.2811,+0.007024,+0.0216,+0
2018-08-31 11:00:00 PDT,+0.2274,+0.006137,+0.02801,+0
2018-08-31 12:00:00 PDT,+0.2132,+0.001186,+0.03591,+0
2018-08-31 13:00:00 PDT,+0.2056,+0.001592,+0.04737,+0
2018-08-31 14:00:00 PDT,+0.2071,+0.002979,+0.05747,+0
2018-08-31 15:00:00 PDT,+0.2375,+0.003716,+0.07677,+0
