timestamp,S,Pd,Qd,Gs,Bs,Vm,Va
2020-01-10 20:00:00 PST,+24.863+12.7i,+24.863,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 21:00:00 PST,+24.248+12.7i,+24.248,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 22:00:00 PST,+23.499+12.7i,+23.499,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-10 23:00:00 PST,+22.545+12.7i,+22.545,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 00:00:00 PST,+21.679+12.7i,+21.679,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 01:00:00 PST,+20.991+12.7i,+20.991,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 02:00:00 PST,+20.542+12.7i,+20.542,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 03:00:00 PST,+20.331+12.7i,+20.331,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 04:00:00 PST,+20.478+12.7i,+20.478,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 05:00:00 PST,+20.695+12.7i,+20.695,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 06:00:00 PST,+21.197+12.7i,+21.197,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 07:00:00 PST,+22.125+12.7i,+22.125,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 08:00:00 PST,+23.049+12.7i,+23.049,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 09:00:00 PST,+23.913+12.7i,+23.913,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 10:00:00 PST,+24.518+12.7i,+24.518,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 11:00:00 PST,+24.86+12.7i,+24.86,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 12:00:00 PST,+24.849+12.7i,+24.849,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 13:00:00 PST,+24.587+12.7i,+24.587,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 14:00:00 PST,+24.468+12.7i,+24.468,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 15:00:00 PST,+24.428+12.7i,+24.428,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 16:00:00 PST,+24.58+12.7i,+24.58,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 17:00:00 PST,+24.989+12.7i,+24.989,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 18:00:00 PST,+25.451+12.7i,+25.451,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 19:00:00 PST,+25.11+12.7i,+25.11,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 20:00:00 PST,+24.726+12.7i,+24.726,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 21:00:00 PST,+24.22+12.7i,+24.22,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 22:00:00 PST,+23.534+12.7i,+23.534,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-11 23:00:00 PST,+22.664+12.7i,+22.664,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 00:00:00 PST,+21.842+12.7i,+21.842,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 01:00:00 PST,+21.213+12.7i,+21.213,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 02:00:00 PST,+20.908+12.7i,+20.908,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 03:00:00 PST,+20.799+12.7i,+20.799,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 04:00:00 PST,+20.816+12.7i,+20.816,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 05:00:00 PST,+21.065+12.7i,+21.065,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 06:00:00 PST,+21.516+12.7i,+21.516,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 07:00:00 PST,+22.324+12.7i,+22.324,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 08:00:00 PST,+23.268+12.7i,+23.268,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 09:00:00 PST,+24.042+12.7i,+24.042,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 10:00:00 PST,+24.424+12.7i,+24.424,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 11:00:00 PST,+24.327+12.7i,+24.327,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 12:00:00 PST,+24.599+12.7i,+24.599,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 13:00:00 PST,+24.67+12.7i,+24.67,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 14:00:00 PST,+24.505+12.7i,+24.505,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 15:00:00 PST,+24.571+12.7i,+24.571,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 16:00:00 PST,+24.655+12.7i,+24.655,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 17:00:00 PST,+25.238+12.7i,+25.238,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 18:00:00 PST,+26.267+12.7i,+26.267,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 19:00:00 PST,+26.126+12.7i,+26.126,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 20:00:00 PST,+26.052+12.7i,+26.052,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 21:00:00 PST,+25.489+12.7i,+25.489,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 22:00:00 PST,+24.425+12.7i,+24.425,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-12 23:00:00 PST,+23.196+12.7i,+23.196,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 00:00:00 PST,+22.232+12.7i,+22.232,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 01:00:00 PST,+21.7+12.7i,+21.7,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 02:00:00 PST,+21.544+12.7i,+21.544,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 03:00:00 PST,+21.614+12.7i,+21.614,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 04:00:00 PST,+21.882+12.7i,+21.882,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 05:00:00 PST,+22.49+12.7i,+22.49,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 06:00:00 PST,+23.7+12.7i,+23.7,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 07:00:00 PST,+25.324+12.7i,+25.324,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 08:00:00 PST,+26.19+12.7i,+26.19,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 09:00:00 PST,+26.07+12.7i,+26.07,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 10:00:00 PST,+25.932+12.7i,+25.932,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 11:00:00 PST,+25.826+12.7i,+25.826,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 12:00:00 PST,+25.678+12.7i,+25.678,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 13:00:00 PST,+25.653+12.7i,+25.653,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 14:00:00 PST,+25.578+12.7i,+25.578,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 15:00:00 PST,+25.527+12.7i,+25.527,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 16:00:00 PST,+25.771+12.7i,+25.771,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 17:00:00 PST,+26.538+12.7i,+26.538,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 18:00:00 PST,+27.324+12.7i,+27.324,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 19:00:00 PST,+27.242+12.7i,+27.242,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 20:00:00 PST,+26.708+12.7i,+26.708,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 21:00:00 PST,+26.109+12.7i,+26.109,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 22:00:00 PST,+25.073+12.7i,+25.073,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-13 23:00:00 PST,+23.749+12.7i,+23.749,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 00:00:00 PST,+22.707+12.7i,+22.707,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 01:00:00 PST,+22.12+12.7i,+22.12,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 02:00:00 PST,+21.926+12.7i,+21.926,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 03:00:00 PST,+21.893+12.7i,+21.893,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 04:00:00 PST,+22.066+12.7i,+22.066,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 05:00:00 PST,+22.921+12.7i,+22.921,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 06:00:00 PST,+24.2+12.7i,+24.2,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 07:00:00 PST,+25.704+12.7i,+25.704,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 08:00:00 PST,+26.604+12.7i,+26.604,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 09:00:00 PST,+26.623+12.7i,+26.623,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 10:00:00 PST,+26.49+12.7i,+26.49,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 11:00:00 PST,+25.926+12.7i,+25.926,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 12:00:00 PST,+25.537+12.7i,+25.537,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 13:00:00 PST,+25.588+12.7i,+25.588,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 14:00:00 PST,+24.986+12.7i,+24.986,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 15:00:00 PST,+24.922+12.7i,+24.922,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 16:00:00 PST,+25.285+12.7i,+25.285,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 17:00:00 PST,+26.145+12.7i,+26.145,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 18:00:00 PST,+27.556+12.7i,+27.556,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 19:00:00 PST,+27.892+12.7i,+27.892,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 20:00:00 PST,+27.54+12.7i,+27.54,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 21:00:00 PST,+26.904+12.7i,+26.904,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 22:00:00 PST,+25.906+12.7i,+25.906,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-14 23:00:00 PST,+24.609+12.7i,+24.609,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 00:00:00 PST,+23.504+12.7i,+23.504,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 01:00:00 PST,+22.823+12.7i,+22.823,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 02:00:00 PST,+22.688+12.7i,+22.688,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 03:00:00 PST,+22.708+12.7i,+22.708,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 04:00:00 PST,+23.072+12.7i,+23.072,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 05:00:00 PST,+23.906+12.7i,+23.906,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 06:00:00 PST,+25.368+12.7i,+25.368,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 07:00:00 PST,+26.945+12.7i,+26.945,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 08:00:00 PST,+27.724+12.7i,+27.724,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 09:00:00 PST,+27.363+12.7i,+27.363,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 10:00:00 PST,+26.951+12.7i,+26.951,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 11:00:00 PST,+26.612+12.7i,+26.612,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 12:00:00 PST,+26.58+12.7i,+26.58,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 13:00:00 PST,+26.479+12.7i,+26.479,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 14:00:00 PST,+26.407+12.7i,+26.407,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 15:00:00 PST,+26.436+12.7i,+26.436,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 16:00:00 PST,+26.602+12.7i,+26.602,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 17:00:00 PST,+27.315+12.7i,+27.315,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 18:00:00 PST,+27.966+12.7i,+27.966,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 19:00:00 PST,+27.938+12.7i,+27.938,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 20:00:00 PST,+27.476+12.7i,+27.476,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 21:00:00 PST,+26.673+12.7i,+26.673,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 22:00:00 PST,+25.511+12.7i,+25.511,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-15 23:00:00 PST,+24.084+12.7i,+24.084,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 00:00:00 PST,+22.881+12.7i,+22.881,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 01:00:00 PST,+22.218+12.7i,+22.218,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 02:00:00 PST,+21.956+12.7i,+21.956,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 03:00:00 PST,+21.976+12.7i,+21.976,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 04:00:00 PST,+22.159+12.7i,+22.159,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 05:00:00 PST,+22.804+12.7i,+22.804,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 06:00:00 PST,+24.213+12.7i,+24.213,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 07:00:00 PST,+25.817+12.7i,+25.817,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 08:00:00 PST,+26.611+12.7i,+26.611,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 09:00:00 PST,+26.673+12.7i,+26.673,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 10:00:00 PST,+26.403+12.7i,+26.403,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 11:00:00 PST,+26.087+12.7i,+26.087,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 12:00:00 PST,+25.696+12.7i,+25.696,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 13:00:00 PST,+25.485+12.7i,+25.485,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 14:00:00 PST,+25.071+12.7i,+25.071,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 15:00:00 PST,+24.693+12.7i,+24.693,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 16:00:00 PST,+24.57+12.7i,+24.57,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 17:00:00 PST,+25.277+12.7i,+25.277,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 18:00:00 PST,+26.708+12.7i,+26.708,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 19:00:00 PST,+27.105+12.7i,+27.105,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 20:00:00 PST,+26.759+12.7i,+26.759,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 21:00:00 PST,+26.282+12.7i,+26.282,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 22:00:00 PST,+25.488+12.7i,+25.488,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-16 23:00:00 PST,+24.245+12.7i,+24.245,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 00:00:00 PST,+23.244+12.7i,+23.244,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 01:00:00 PST,+22.594+12.7i,+22.594,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 02:00:00 PST,+22.437+12.7i,+22.437,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 03:00:00 PST,+22.385+12.7i,+22.385,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 04:00:00 PST,+22.607+12.7i,+22.607,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 05:00:00 PST,+23.242+12.7i,+23.242,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 06:00:00 PST,+24.552+12.7i,+24.552,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 07:00:00 PST,+25.987+12.7i,+25.987,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 08:00:00 PST,+26.898+12.7i,+26.898,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 09:00:00 PST,+27.222+12.7i,+27.222,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 10:00:00 PST,+27.108+12.7i,+27.108,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 11:00:00 PST,+26.488+12.7i,+26.488,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 12:00:00 PST,+26.007+12.7i,+26.007,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 13:00:00 PST,+25.485+12.7i,+25.485,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 14:00:00 PST,+25.292+12.7i,+25.292,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 15:00:00 PST,+25.092+12.7i,+25.092,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 16:00:00 PST,+25.408+12.7i,+25.408,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 17:00:00 PST,+25.927+12.7i,+25.927,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 18:00:00 PST,+26.51+12.7i,+26.51,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 19:00:00 PST,+26.353+12.7i,+26.353,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 20:00:00 PST,+25.893+12.7i,+25.893,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 21:00:00 PST,+25.235+12.7i,+25.235,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 22:00:00 PST,+24.42+12.7i,+24.42,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-17 23:00:00 PST,+23.42+12.7i,+23.42,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 00:00:00 PST,+22.6+12.7i,+22.6,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 01:00:00 PST,+21.85+12.7i,+21.85,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 02:00:00 PST,+21.466+12.7i,+21.466,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 03:00:00 PST,+21.359+12.7i,+21.359,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 04:00:00 PST,+21.332+12.7i,+21.332,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 05:00:00 PST,+21.679+12.7i,+21.679,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 06:00:00 PST,+22.281+12.7i,+22.281,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 07:00:00 PST,+23.262+12.7i,+23.262,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 08:00:00 PST,+24.127+12.7i,+24.127,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 09:00:00 PST,+24.884+12.7i,+24.884,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 10:00:00 PST,+25.225+12.7i,+25.225,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 11:00:00 PST,+25.262+12.7i,+25.262,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 12:00:00 PST,+25.068+12.7i,+25.068,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 13:00:00 PST,+24.71+12.7i,+24.71,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 14:00:00 PST,+24.248+12.7i,+24.248,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 15:00:00 PST,+23.899+12.7i,+23.899,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 16:00:00 PST,+23.849+12.7i,+23.849,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 17:00:00 PST,+24.26+12.7i,+24.26,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 18:00:00 PST,+24.88+12.7i,+24.88,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 19:00:00 PST,+24.765+12.7i,+24.765,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 20:00:00 PST,+24.328+12.7i,+24.328,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 21:00:00 PST,+23.769+12.7i,+23.769,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 22:00:00 PST,+23.219+12.7i,+23.219,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-18 23:00:00 PST,+22.38+12.7i,+22.38,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 00:00:00 PST,+21.559+12.7i,+21.559,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 01:00:00 PST,+20.895+12.7i,+20.895,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 02:00:00 PST,+20.558+12.7i,+20.558,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 03:00:00 PST,+20.312+12.7i,+20.312,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 04:00:00 PST,+20.332+12.7i,+20.332,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 05:00:00 PST,+20.573+12.7i,+20.573,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 06:00:00 PST,+21.052+12.7i,+21.052,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 07:00:00 PST,+21.782+12.7i,+21.782,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 08:00:00 PST,+22.711+12.7i,+22.711,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 09:00:00 PST,+23.443+12.7i,+23.443,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 10:00:00 PST,+23.516+12.7i,+23.516,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 11:00:00 PST,+23.266+12.7i,+23.266,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 12:00:00 PST,+22.991+12.7i,+22.991,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 13:00:00 PST,+22.45+12.7i,+22.45,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 14:00:00 PST,+22.003+12.7i,+22.003,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 15:00:00 PST,+21.829+12.7i,+21.829,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 16:00:00 PST,+22.045+12.7i,+22.045,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 17:00:00 PST,+22.726+12.7i,+22.726,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 18:00:00 PST,+23.76+12.7i,+23.76,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 19:00:00 PST,+23.906+12.7i,+23.906,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 20:00:00 PST,+23.821+12.7i,+23.821,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 21:00:00 PST,+23.444+12.7i,+23.444,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 22:00:00 PST,+22.866+12.7i,+22.866,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-19 23:00:00 PST,+21.983+12.7i,+21.983,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 00:00:00 PST,+21.11+12.7i,+21.11,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 01:00:00 PST,+20.53+12.7i,+20.53,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 02:00:00 PST,+20.269+12.7i,+20.269,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 03:00:00 PST,+20.258+12.7i,+20.258,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 04:00:00 PST,+20.518+12.7i,+20.518,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 05:00:00 PST,+21.166+12.7i,+21.166,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 06:00:00 PST,+22.168+12.7i,+22.168,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 07:00:00 PST,+23.238+12.7i,+23.238,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 08:00:00 PST,+24.119+12.7i,+24.119,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 09:00:00 PST,+24.526+12.7i,+24.526,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 10:00:00 PST,+24.757+12.7i,+24.757,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 11:00:00 PST,+24.704+12.7i,+24.704,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 12:00:00 PST,+24.533+12.7i,+24.533,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 13:00:00 PST,+24.398+12.7i,+24.398,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 14:00:00 PST,+24.228+12.7i,+24.228,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 15:00:00 PST,+24.168+12.7i,+24.168,+12.7,+5.18769e-322,+0,+1.045,-4.69103
