timestamp,S,Pd,Qd,Gs,Bs,Vm,Va
2020-01-10 20:00:00 PST,+34.863+12.7i,+34.863,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 21:00:00 PST,+34.248+12.7i,+34.248,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 22:00:00 PST,+33.499+12.7i,+33.499,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-10 23:00:00 PST,+32.545+12.7i,+32.545,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 00:00:00 PST,+31.679+12.7i,+31.679,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 01:00:00 PST,+30.991+12.7i,+30.991,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 02:00:00 PST,+30.542+12.7i,+30.542,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 03:00:00 PST,+30.331+12.7i,+30.331,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 04:00:00 PST,+30.478+12.7i,+30.478,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 05:00:00 PST,+30.695+12.7i,+30.695,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 06:00:00 PST,+31.197+12.7i,+31.197,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 07:00:00 PST,+32.125+12.7i,+32.125,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 08:00:00 PST,+33.049+12.7i,+33.049,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 09:00:00 PST,+33.913+12.7i,+33.913,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 10:00:00 PST,+34.518+12.7i,+34.518,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 11:00:00 PST,+34.86+12.7i,+34.86,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 12:00:00 PST,+34.849+12.7i,+34.849,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 13:00:00 PST,+34.587+12.7i,+34.587,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 14:00:00 PST,+34.468+12.7i,+34.468,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 15:00:00 PST,+34.428+12.7i,+34.428,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 16:00:00 PST,+34.58+12.7i,+34.58,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 17:00:00 PST,+34.989+12.7i,+34.989,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 18:00:00 PST,+35.451+12.7i,+35.451,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 19:00:00 PST,+35.11+12.7i,+35.11,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 20:00:00 PST,+34.726+12.7i,+34.726,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 21:00:00 PST,+34.22+12.7i,+34.22,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 22:00:00 PST,+33.534+12.7i,+33.534,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-11 23:00:00 PST,+32.664+12.7i,+32.664,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 00:00:00 PST,+31.842+12.7i,+31.842,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 01:00:00 PST,+31.213+12.7i,+31.213,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 02:00:00 PST,+30.908+12.7i,+30.908,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 03:00:00 PST,+30.799+12.7i,+30.799,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 04:00:00 PST,+30.816+12.7i,+30.816,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 05:00:00 PST,+31.065+12.7i,+31.065,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 06:00:00 PST,+31.516+12.7i,+31.516,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 07:00:00 PST,+32.324+12.7i,+32.324,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 08:00:00 PST,+33.268+12.7i,+33.268,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 09:00:00 PST,+34.042+12.7i,+34.042,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 10:00:00 PST,+34.424+12.7i,+34.424,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 11:00:00 PST,+34.327+12.7i,+34.327,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 12:00:00 PST,+34.599+12.7i,+34.599,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 13:00:00 PST,+34.67+12.7i,+34.67,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 14:00:00 PST,+34.505+12.7i,+34.505,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 15:00:00 PST,+34.571+12.7i,+34.571,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 16:00:00 PST,+34.655+12.7i,+34.655,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 17:00:00 PST,+35.238+12.7i,+35.238,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 18:00:00 PST,+36.267+12.7i,+36.267,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 19:00:00 PST,+36.126+12.7i,+36.126,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 20:00:00 PST,+36.052+12.7i,+36.052,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 21:00:00 PST,+35.489+12.7i,+35.489,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 22:00:00 PST,+34.425+12.7i,+34.425,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-12 23:00:00 PST,+33.196+12.7i,+33.196,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 00:00:00 PST,+32.232+12.7i,+32.232,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 01:00:00 PST,+31.7+12.7i,+31.7,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 02:00:00 PST,+31.544+12.7i,+31.544,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 03:00:00 PST,+31.614+12.7i,+31.614,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 04:00:00 PST,+31.882+12.7i,+31.882,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 05:00:00 PST,+32.49+12.7i,+32.49,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 06:00:00 PST,+33.7+12.7i,+33.7,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 07:00:00 PST,+35.324+12.7i,+35.324,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 08:00:00 PST,+36.19+12.7i,+36.19,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 09:00:00 PST,+36.07+12.7i,+36.07,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 10:00:00 PST,+35.932+12.7i,+35.932,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 11:00:00 PST,+35.826+12.7i,+35.826,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 12:00:00 PST,+35.678+12.7i,+35.678,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 13:00:00 PST,+35.653+12.7i,+35.653,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 14:00:00 PST,+35.578+12.7i,+35.578,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 15:00:00 PST,+35.527+12.7i,+35.527,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 16:00:00 PST,+35.771+12.7i,+35.771,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 17:00:00 PST,+36.538+12.7i,+36.538,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 18:00:00 PST,+37.324+12.7i,+37.324,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 19:00:00 PST,+37.242+12.7i,+37.242,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 20:00:00 PST,+36.708+12.7i,+36.708,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 21:00:00 PST,+36.109+12.7i,+36.109,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 22:00:00 PST,+35.073+12.7i,+35.073,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-13 23:00:00 PST,+33.749+12.7i,+33.749,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 00:00:00 PST,+32.707+12.7i,+32.707,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 01:00:00 PST,+32.12+12.7i,+32.12,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 02:00:00 PST,+31.926+12.7i,+31.926,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 03:00:00 PST,+31.893+12.7i,+31.893,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 04:00:00 PST,+32.066+12.7i,+32.066,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 05:00:00 PST,+32.921+12.7i,+32.921,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 06:00:00 PST,+34.2+12.7i,+34.2,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 07:00:00 PST,+35.704+12.7i,+35.704,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 08:00:00 PST,+36.604+12.7i,+36.604,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 09:00:00 PST,+36.623+12.7i,+36.623,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 10:00:00 PST,+36.49+12.7i,+36.49,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 11:00:00 PST,+35.926+12.7i,+35.926,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 12:00:00 PST,+35.537+12.7i,+35.537,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 13:00:00 PST,+35.588+12.7i,+35.588,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 14:00:00 PST,+34.986+12.7i,+34.986,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 15:00:00 PST,+34.922+12.7i,+34.922,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 16:00:00 PST,+35.285+12.7i,+35.285,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 17:00:00 PST,+36.145+12.7i,+36.145,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 18:00:00 PST,+37.556+12.7i,+37.556,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 19:00:00 PST,+37.892+12.7i,+37.892,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 20:00:00 PST,+37.54+12.7i,+37.54,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 21:00:00 PST,+36.904+12.7i,+36.904,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 22:00:00 PST,+35.906+12.7i,+35.906,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-14 23:00:00 PST,+34.609+12.7i,+34.609,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 00:00:00 PST,+33.504+12.7i,+33.504,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 01:00:00 PST,+32.823+12.7i,+32.823,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 02:00:00 PST,+32.688+12.7i,+32.688,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 03:00:00 PST,+32.708+12.7i,+32.708,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 04:00:00 PST,+33.072+12.7i,+33.072,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 05:00:00 PST,+33.906+12.7i,+33.906,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 06:00:00 PST,+35.368+12.7i,+35.368,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 07:00:00 PST,+36.945+12.7i,+36.945,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 08:00:00 PST,+37.724+12.7i,+37.724,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 09:00:00 PST,+37.363+12.7i,+37.363,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 10:00:00 PST,+36.951+12.7i,+36.951,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 11:00:00 PST,+36.612+12.7i,+36.612,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 12:00:00 PST,+36.58+12.7i,+36.58,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 13:00:00 PST,+36.479+12.7i,+36.479,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 14:00:00 PST,+36.407+12.7i,+36.407,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 15:00:00 PST,+36.436+12.7i,+36.436,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 16:00:00 PST,+36.602+12.7i,+36.602,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 17:00:00 PST,+37.315+12.7i,+37.315,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 18:00:00 PST,+37.966+12.7i,+37.966,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 19:00:00 PST,+37.938+12.7i,+37.938,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 20:00:00 PST,+37.476+12.7i,+37.476,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 21:00:00 PST,+36.673+12.7i,+36.673,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 22:00:00 PST,+35.511+12.7i,+35.511,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-15 23:00:00 PST,+34.084+12.7i,+34.084,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 00:00:00 PST,+32.881+12.7i,+32.881,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 01:00:00 PST,+32.218+12.7i,+32.218,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 02:00:00 PST,+31.956+12.7i,+31.956,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 03:00:00 PST,+31.976+12.7i,+31.976,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 04:00:00 PST,+32.159+12.7i,+32.159,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 05:00:00 PST,+32.804+12.7i,+32.804,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 06:00:00 PST,+34.213+12.7i,+34.213,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 07:00:00 PST,+35.817+12.7i,+35.817,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 08:00:00 PST,+36.611+12.7i,+36.611,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 09:00:00 PST,+36.673+12.7i,+36.673,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 10:00:00 PST,+36.403+12.7i,+36.403,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 11:00:00 PST,+36.087+12.7i,+36.087,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 12:00:00 PST,+35.696+12.7i,+35.696,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 13:00:00 PST,+35.485+12.7i,+35.485,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 14:00:00 PST,+35.071+12.7i,+35.071,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 15:00:00 PST,+34.693+12.7i,+34.693,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 16:00:00 PST,+34.57+12.7i,+34.57,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 17:00:00 PST,+35.277+12.7i,+35.277,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 18:00:00 PST,+36.708+12.7i,+36.708,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 19:00:00 PST,+37.105+12.7i,+37.105,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 20:00:00 PST,+36.759+12.7i,+36.759,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 21:00:00 PST,+36.282+12.7i,+36.282,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 22:00:00 PST,+35.488+12.7i,+35.488,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-16 23:00:00 PST,+34.245+12.7i,+34.245,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 00:00:00 PST,+33.244+12.7i,+33.244,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 01:00:00 PST,+32.594+12.7i,+32.594,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 02:00:00 PST,+32.437+12.7i,+32.437,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 03:00:00 PST,+32.385+12.7i,+32.385,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 04:00:00 PST,+32.607+12.7i,+32.607,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 05:00:00 PST,+33.242+12.7i,+33.242,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 06:00:00 PST,+34.552+12.7i,+34.552,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 07:00:00 PST,+35.987+12.7i,+35.987,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 08:00:00 PST,+36.898+12.7i,+36.898,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 09:00:00 PST,+37.222+12.7i,+37.222,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 10:00:00 PST,+37.108+12.7i,+37.108,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 11:00:00 PST,+36.488+12.7i,+36.488,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 12:00:00 PST,+36.007+12.7i,+36.007,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 13:00:00 PST,+35.485+12.7i,+35.485,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 14:00:00 PST,+35.292+12.7i,+35.292,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 15:00:00 PST,+35.092+12.7i,+35.092,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 16:00:00 PST,+35.408+12.7i,+35.408,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 17:00:00 PST,+35.927+12.7i,+35.927,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 18:00:00 PST,+36.51+12.7i,+36.51,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 19:00:00 PST,+36.353+12.7i,+36.353,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 20:00:00 PST,+35.893+12.7i,+35.893,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 21:00:00 PST,+35.235+12.7i,+35.235,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 22:00:00 PST,+34.42+12.7i,+34.42,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-17 23:00:00 PST,+33.42+12.7i,+33.42,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 00:00:00 PST,+32.6+12.7i,+32.6,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 01:00:00 PST,+31.85+12.7i,+31.85,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 02:00:00 PST,+31.466+12.7i,+31.466,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 03:00:00 PST,+31.359+12.7i,+31.359,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 04:00:00 PST,+31.332+12.7i,+31.332,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 05:00:00 PST,+31.679+12.7i,+31.679,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 06:00:00 PST,+32.281+12.7i,+32.281,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 07:00:00 PST,+33.262+12.7i,+33.262,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 08:00:00 PST,+34.127+12.7i,+34.127,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 09:00:00 PST,+34.884+12.7i,+34.884,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 10:00:00 PST,+35.225+12.7i,+35.225,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 11:00:00 PST,+35.262+12.7i,+35.262,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 12:00:00 PST,+35.068+12.7i,+35.068,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 13:00:00 PST,+34.71+12.7i,+34.71,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 14:00:00 PST,+34.248+12.7i,+34.248,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 15:00:00 PST,+33.899+12.7i,+33.899,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 16:00:00 PST,+33.849+12.7i,+33.849,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 17:00:00 PST,+34.26+12.7i,+34.26,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 18:00:00 PST,+34.88+12.7i,+34.88,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 19:00:00 PST,+34.765+12.7i,+34.765,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 20:00:00 PST,+34.328+12.7i,+34.328,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 21:00:00 PST,+33.769+12.7i,+33.769,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 22:00:00 PST,+33.219+12.7i,+33.219,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-18 23:00:00 PST,+32.38+12.7i,+32.38,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 00:00:00 PST,+31.559+12.7i,+31.559,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 01:00:00 PST,+30.895+12.7i,+30.895,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 02:00:00 PST,+30.558+12.7i,+30.558,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 03:00:00 PST,+30.312+12.7i,+30.312,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 04:00:00 PST,+30.332+12.7i,+30.332,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 05:00:00 PST,+30.573+12.7i,+30.573,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 06:00:00 PST,+31.052+12.7i,+31.052,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 07:00:00 PST,+31.782+12.7i,+31.782,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 08:00:00 PST,+32.711+12.7i,+32.711,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 09:00:00 PST,+33.443+12.7i,+33.443,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 10:00:00 PST,+33.516+12.7i,+33.516,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 11:00:00 PST,+33.266+12.7i,+33.266,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 12:00:00 PST,+32.991+12.7i,+32.991,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 13:00:00 PST,+32.45+12.7i,+32.45,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 14:00:00 PST,+32.003+12.7i,+32.003,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 15:00:00 PST,+31.829+12.7i,+31.829,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 16:00:00 PST,+32.045+12.7i,+32.045,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 17:00:00 PST,+32.726+12.7i,+32.726,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 18:00:00 PST,+33.76+12.7i,+33.76,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 19:00:00 PST,+33.906+12.7i,+33.906,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 20:00:00 PST,+33.821+12.7i,+33.821,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 21:00:00 PST,+33.444+12.7i,+33.444,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 22:00:00 PST,+32.866+12.7i,+32.866,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-19 23:00:00 PST,+31.983+12.7i,+31.983,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 00:00:00 PST,+31.11+12.7i,+31.11,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 01:00:00 PST,+30.53+12.7i,+30.53,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 02:00:00 PST,+30.269+12.7i,+30.269,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 03:00:00 PST,+30.258+12.7i,+30.258,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 04:00:00 PST,+30.518+12.7i,+30.518,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 05:00:00 PST,+31.166+12.7i,+31.166,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 06:00:00 PST,+32.168+12.7i,+32.168,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 07:00:00 PST,+33.238+12.7i,+33.238,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 08:00:00 PST,+34.119+12.7i,+34.119,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 09:00:00 PST,+34.526+12.7i,+34.526,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 10:00:00 PST,+34.757+12.7i,+34.757,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 11:00:00 PST,+34.704+12.7i,+34.704,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 12:00:00 PST,+34.533+12.7i,+34.533,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 13:00:00 PST,+34.398+12.7i,+34.398,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 14:00:00 PST,+34.228+12.7i,+34.228,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 15:00:00 PST,+34.168+12.7i,+34.168,+12.7,+5.18769e-322,+0,+1.045,-5.86111
