timestamp,S,state_of_charge
2020-01-10 13:00:00 PST,-0.001+0j,+0.097945
2020-01-10 13:30:00 PST,+0.01+0j,+0.0978975
2020-01-10 14:00:00 PST,-0.001+0j,+0.0983725
2020-01-10 14:30:00 PST,+0.01+0j,+0.098325
2020-01-10 15:00:00 PST,-0.001+0j,+0.0988
2020-01-10 15:30:00 PST,+0.01+0j,+0.0987525
2020-01-10 16:00:00 PST,-0.001+0j,+0.0992275
2020-01-10 16:30:00 PST,+0.01+0j,+0.09918
2020-01-10 17:00:00 PST,-0.001+0j,+0.099655
2020-01-10 17:30:00 PST,+0.01+0j,+0.0996075
2020-01-10 18:00:00 PST,-0.001+0j,+0.100083
2020-01-10 18:30:00 PST,+0.01+0j,+0.100035
2020-01-10 19:00:00 PST,-0.001+0j,+0.10051
2020-01-10 19:30:00 PST,+0.01+0j,+0.100463
2020-01-10 20:00:00 PST,-0.001+0j,+0.100938
2020-01-10 20:30:00 PST,+0.01+0j,+0.10089
2020-01-10 21:00:00 PST,-0.001+0j,+0.101365
2020-01-10 21:30:00 PST,+0.01+0j,+0.101318
2020-01-10 22:00:00 PST,-0.001+0j,+0.101793
2020-01-10 22:30:00 PST,+0.01+0j,+0.101745
2020-01-10 23:00:00 PST,-0.001+0j,+0.10222
2020-01-10 23:30:00 PST,+0.01+0j,+0.102173
2020-01-11 00:00:00 PST,-0.001+0j,+0.102648
2020-01-11 00:30:00 PST,+0.01+0j,+0.1026
2020-01-11 01:00:00 PST,-0.001+0j,+0.103075
2020-01-11 01:30:00 PST,+0.01+0j,+0.103028
2020-01-11 02:00:00 PST,-0.001+0j,+0.103503
2020-01-11 02:30:00 PST,+0.01+0j,+0.103455
2020-01-11 03:00:00 PST,-0.001+0j,+0.10393
2020-01-11 03:30:00 PST,+0.01+0j,+0.103883
2020-01-11 04:00:00 PST,-0.001+0j,+0.104358
2020-01-11 04:30:00 PST,+0.01+0j,+0.10431
2020-01-11 05:00:00 PST,-0.001+0j,+0.104785
2020-01-11 05:30:00 PST,+0.01+0j,+0.104738
2020-01-11 06:00:00 PST,-0.001+0j,+0.105213
2020-01-11 06:30:00 PST,+0.01+0j,+0.105165
2020-01-11 07:00:00 PST,-0.001+0j,+0.10564
2020-01-11 07:30:00 PST,+0.01+0j,+0.105593
2020-01-11 08:00:00 PST,-0.001+0j,+0.106068
2020-01-11 08:30:00 PST,+0.01+0j,+0.10602
2020-01-11 09:00:00 PST,-0.001+0j,+0.106495
2020-01-11 09:30:00 PST,+0.01+0j,+0.106448
2020-01-11 10:00:00 PST,-0.001+0j,+0.106923
2020-01-11 10:30:00 PST,+0.01+0j,+0.106875
2020-01-11 11:00:00 PST,-0.001+0j,+0.10735
2020-01-11 11:30:00 PST,+0.01+0j,+0.107303
2020-01-11 12:00:00 PST,-0.001+0j,+0.107778
2020-01-11 12:30:00 PST,+0.01+0j,+0.10773
2020-01-11 13:00:00 PST,-0.001+0j,+0.108205
2020-01-11 13:30:00 PST,+0.01+0j,+0.108158
2020-01-11 14:00:00 PST,-0.001+0j,+0.108633
2020-01-11 14:30:00 PST,+0.01+0j,+0.108585
2020-01-11 15:00:00 PST,-0.001+0j,+0.10906
2020-01-11 15:30:00 PST,+0.01+0j,+0.109013
2020-01-11 16:00:00 PST,-0.001+0j,+0.109488
2020-01-11 16:30:00 PST,+0.01+0j,+0.10944
2020-01-11 17:00:00 PST,-0.001+0j,+0.109915
2020-01-11 17:30:00 PST,+0.01+0j,+0.109868
2020-01-11 18:00:00 PST,-0.001+0j,+0.110343
2020-01-11 18:30:00 PST,+0.01+0j,+0.110295
2020-01-11 19:00:00 PST,-0.001+0j,+0.11077
2020-01-11 19:30:00 PST,+0.01+0j,+0.110723
2020-01-11 20:00:00 PST,-0.001+0j,+0.111198
2020-01-11 20:30:00 PST,+0.01+0j,+0.11115
2020-01-11 21:00:00 PST,-0.001+0j,+0.111625
2020-01-11 21:30:00 PST,+0.01+0j,+0.111578
2020-01-11 22:00:00 PST,-0.001+0j,+0.112053
2020-01-11 22:30:00 PST,+0.01+0j,+0.112005
2020-01-11 23:00:00 PST,-0.001+0j,+0.11248
2020-01-11 23:30:00 PST,+0.01+0j,+0.112433
2020-01-12 00:00:00 PST,-0.001+0j,+0.112908
2020-01-12 00:30:00 PST,+0.01+0j,+0.11286
2020-01-12 01:00:00 PST,-0.001+0j,+0.113335
2020-01-12 01:30:00 PST,+0.01+0j,+0.113288
2020-01-12 02:00:00 PST,-0.001+0j,+0.113763
2020-01-12 02:30:00 PST,+0.01+0j,+0.113715
2020-01-12 03:00:00 PST,-0.001+0j,+0.11419
2020-01-12 03:30:00 PST,+0.01+0j,+0.114143
2020-01-12 04:00:00 PST,-0.001+0j,+0.114618
2020-01-12 04:30:00 PST,+0.01+0j,+0.11457
2020-01-12 05:00:00 PST,-0.001+0j,+0.115045
2020-01-12 05:30:00 PST,+0.01+0j,+0.114998
2020-01-12 06:00:00 PST,-0.001+0j,+0.115473
2020-01-12 06:30:00 PST,+0.01+0j,+0.115425
2020-01-12 07:00:00 PST,-0.001+0j,+0.1159
2020-01-12 07:30:00 PST,+0.01+0j,+0.115853
2020-01-12 08:00:00 PST,-0.001+0j,+0.116328
2020-01-12 08:30:00 PST,+0.01+0j,+0.11628
2020-01-12 09:00:00 PST,-0.001+0j,+0.116755
2020-01-12 09:30:00 PST,+0.01+0j,+0.116708
2020-01-12 10:00:00 PST,-0.001+0j,+0.117183
2020-01-12 10:30:00 PST,+0.01+0j,+0.117135
2020-01-12 11:00:00 PST,-0.001+0j,+0.11761
2020-01-12 11:30:00 PST,+0.01+0j,+0.117563
2020-01-12 12:00:00 PST,-0.001+0j,+0.118038
2020-01-12 12:30:00 PST,+0.01+0j,+0.11799
2020-01-12 13:00:00 PST,-0.001+0j,+0.118465
2020-01-12 13:30:00 PST,+0.01+0j,+0.118418
2020-01-12 14:00:00 PST,-0.001+0j,+0.118893
2020-01-12 14:30:00 PST,+0.01+0j,+0.118845
2020-01-12 15:00:00 PST,-0.001+0j,+0.11932
2020-01-12 15:30:00 PST,+0.01+0j,+0.119273
2020-01-12 16:00:00 PST,-0.001+0j,+0.119748
2020-01-12 16:30:00 PST,+0.01+0j,+0.1197
2020-01-12 17:00:00 PST,-0.001+0j,+0.120175
2020-01-12 17:30:00 PST,+0.01+0j,+0.120128
2020-01-12 18:00:00 PST,-0.001+0j,+0.120603
2020-01-12 18:30:00 PST,+0.01+0j,+0.120555
2020-01-12 19:00:00 PST,-0.001+0j,+0.12103
2020-01-12 19:30:00 PST,+0.01+0j,+0.120983
2020-01-12 20:00:00 PST,-0.001+0j,+0.121458
2020-01-12 20:30:00 PST,+0.01+0j,+0.12141
2020-01-12 21:00:00 PST,-0.001+0j,+0.121885
2020-01-12 21:30:00 PST,+0.01+0j,+0.121838
2020-01-12 22:00:00 PST,-0.001+0j,+0.122313
2020-01-12 22:30:00 PST,+0.01+0j,+0.122265
2020-01-12 23:00:00 PST,-0.001+0j,+0.12274
2020-01-12 23:30:00 PST,+0.01+0j,+0.122693
2020-01-13 00:00:00 PST,-0.001+0j,+0.123168
2020-01-13 00:30:00 PST,+0.01+0j,+0.12312
2020-01-13 01:00:00 PST,-0.001+0j,+0.123595
2020-01-13 01:30:00 PST,+0.01+0j,+0.123548
2020-01-13 02:00:00 PST,-0.001+0j,+0.124023
2020-01-13 02:30:00 PST,+0.01+0j,+0.123975
2020-01-13 03:00:00 PST,-0.001+0j,+0.12445
2020-01-13 03:30:00 PST,+0.01+0j,+0.124403
2020-01-13 04:00:00 PST,-0.001+0j,+0.124878
2020-01-13 04:30:00 PST,+0.01+0j,+0.12483
2020-01-13 05:00:00 PST,-0.001+0j,+0.125305
2020-01-13 05:30:00 PST,+0.01+0j,+0.125258
2020-01-13 06:00:00 PST,-0.001+0j,+0.125733
2020-01-13 06:30:00 PST,+0.01+0j,+0.125685
2020-01-13 07:00:00 PST,-0.001+0j,+0.12616
2020-01-13 07:30:00 PST,+0.01+0j,+0.126113
2020-01-13 08:00:00 PST,-0.001+0j,+0.126588
2020-01-13 08:30:00 PST,+0.01+0j,+0.12654
2020-01-13 09:00:00 PST,-0.001+0j,+0.127015
2020-01-13 09:30:00 PST,+0.01+0j,+0.126968
2020-01-13 10:00:00 PST,-0.001+0j,+0.127443
2020-01-13 10:30:00 PST,+0.01+0j,+0.127395
2020-01-13 11:00:00 PST,-0.001+0j,+0.12787
2020-01-13 11:30:00 PST,+0.01+0j,+0.127823
2020-01-13 12:00:00 PST,-0.001+0j,+0.128298
2020-01-13 12:30:00 PST,+0.01+0j,+0.12825
2020-01-13 13:00:00 PST,-0.001+0j,+0.128725
2020-01-13 13:30:00 PST,+0.01+0j,+0.128678
2020-01-13 14:00:00 PST,-0.001+0j,+0.129153
2020-01-13 14:30:00 PST,+0.01+0j,+0.129105
2020-01-13 15:00:00 PST,-0.001+0j,+0.12958
2020-01-13 15:30:00 PST,+0.01+0j,+0.129533
2020-01-13 16:00:00 PST,-0.001+0j,+0.130008
2020-01-13 16:30:00 PST,+0.01+0j,+0.12996
2020-01-13 17:00:00 PST,-0.001+0j,+0.130435
2020-01-13 17:30:00 PST,+0.01+0j,+0.130388
2020-01-13 18:00:00 PST,-0.001+0j,+0.130863
2020-01-13 18:30:00 PST,+0.01+0j,+0.130815
2020-01-13 19:00:00 PST,-0.001+0j,+0.13129
2020-01-13 19:30:00 PST,+0.01+0j,+0.131243
2020-01-13 20:00:00 PST,-0.001+0j,+0.131718
2020-01-13 20:30:00 PST,+0.01+0j,+0.13167
2020-01-13 21:00:00 PST,-0.001+0j,+0.132145
2020-01-13 21:30:00 PST,+0.01+0j,+0.132098
2020-01-13 22:00:00 PST,-0.001+0j,+0.132573
2020-01-13 22:30:00 PST,+0.01+0j,+0.132525
2020-01-13 23:00:00 PST,-0.001+0j,+0.133
2020-01-13 23:30:00 PST,+0.01+0j,+0.132953
2020-01-14 00:00:00 PST,-0.001+0j,+0.133428
2020-01-14 00:30:00 PST,+0.01+0j,+0.13338
2020-01-14 01:00:00 PST,-0.001+0j,+0.133855
2020-01-14 01:30:00 PST,+0.01+0j,+0.133808
2020-01-14 02:00:00 PST,-0.001+0j,+0.134283
2020-01-14 02:30:00 PST,+0.01+0j,+0.134235
2020-01-14 03:00:00 PST,-0.001+0j,+0.13471
2020-01-14 03:30:00 PST,+0.01+0j,+0.134663
2020-01-14 04:00:00 PST,-0.001+0j,+0.135138
2020-01-14 04:30:00 PST,+0.01+0j,+0.13509
2020-01-14 05:00:00 PST,-0.001+0j,+0.135565
2020-01-14 05:30:00 PST,+0.01+0j,+0.135518
2020-01-14 06:00:00 PST,-0.001+0j,+0.135993
2020-01-14 06:30:00 PST,+0.01+0j,+0.135945
2020-01-14 07:00:00 PST,-0.001+0j,+0.13642
2020-01-14 07:30:00 PST,+0.01+0j,+0.136373
2020-01-14 08:00:00 PST,-0.001+0j,+0.136848
2020-01-14 08:30:00 PST,+0.01+0j,+0.1368
2020-01-14 09:00:00 PST,-0.001+0j,+0.137275
2020-01-14 09:30:00 PST,+0.01+0j,+0.137228
2020-01-14 10:00:00 PST,-0.001+0j,+0.137703
2020-01-14 10:30:00 PST,+0.01+0j,+0.137655
2020-01-14 11:00:00 PST,-0.001+0j,+0.13813
2020-01-14 11:30:00 PST,+0.01+0j,+0.138083
2020-01-14 12:00:00 PST,-0.001+0j,+0.138558
2020-01-14 12:30:00 PST,+0.01+0j,+0.13851
2020-01-14 13:00:00 PST,-0.001+0j,+0.138985
2020-01-14 13:30:00 PST,+0.01+0j,+0.138938
2020-01-14 14:00:00 PST,-0.001+0j,+0.139413
2020-01-14 14:30:00 PST,+0.01+0j,+0.139365
2020-01-14 15:00:00 PST,-0.001+0j,+0.13984
2020-01-14 15:30:00 PST,+0.01+0j,+0.139793
2020-01-14 16:00:00 PST,-0.001+0j,+0.140268
2020-01-14 16:30:00 PST,+0.01+0j,+0.14022
2020-01-14 17:00:00 PST,-0.001+0j,+0.140695
2020-01-14 17:30:00 PST,+0.01+0j,+0.140648
2020-01-14 18:00:00 PST,-0.001+0j,+0.141123
2020-01-14 18:30:00 PST,+0.01+0j,+0.141075
2020-01-14 19:00:00 PST,-0.001+0j,+0.14155
2020-01-14 19:30:00 PST,+0.01+0j,+0.141503
2020-01-14 20:00:00 PST,-0.001+0j,+0.141978
2020-01-14 20:30:00 PST,+0.01+0j,+0.14193
2020-01-14 21:00:00 PST,-0.001+0j,+0.142405
2020-01-14 21:30:00 PST,+0.01+0j,+0.142358
2020-01-14 22:00:00 PST,-0.001+0j,+0.142833
2020-01-14 22:30:00 PST,+0.01+0j,+0.142785
2020-01-14 23:00:00 PST,-0.001+0j,+0.14326
2020-01-14 23:30:00 PST,+0.01+0j,+0.143213
2020-01-15 00:00:00 PST,-0.001+0j,+0.143688
2020-01-15 00:30:00 PST,+0.01+0j,+0.14364
2020-01-15 01:00:00 PST,-0.001+0j,+0.144115
2020-01-15 01:30:00 PST,+0.01+0j,+0.144068
2020-01-15 02:00:00 PST,-0.001+0j,+0.144543
2020-01-15 02:30:00 PST,+0.01+0j,+0.144495
2020-01-15 03:00:00 PST,-0.001+0j,+0.14497
2020-01-15 03:30:00 PST,+0.01+0j,+0.144923
2020-01-15 04:00:00 PST,-0.001+0j,+0.145398
2020-01-15 04:30:00 PST,+0.01+0j,+0.14535
2020-01-15 05:00:00 PST,-0.001+0j,+0.145825
2020-01-15 05:30:00 PST,+0.01+0j,+0.145778
2020-01-15 06:00:00 PST,-0.001+0j,+0.146253
2020-01-15 06:30:00 PST,+0.01+0j,+0.146205
2020-01-15 07:00:00 PST,-0.001+0j,+0.14668
2020-01-15 07:30:00 PST,+0.01+0j,+0.146633
2020-01-15 08:00:00 PST,-0.001+0j,+0.147108
2020-01-15 08:30:00 PST,+0.01+0j,+0.14706
2020-01-15 09:00:00 PST,-0.001+0j,+0.147535
2020-01-15 09:30:00 PST,+0.01+0j,+0.147488
2020-01-15 10:00:00 PST,-0.001+0j,+0.147963
2020-01-15 10:30:00 PST,+0.01+0j,+0.147915
2020-01-15 11:00:00 PST,-0.001+0j,+0.14839
2020-01-15 11:30:00 PST,+0.01+0j,+0.148343
2020-01-15 12:00:00 PST,-0.001+0j,+0.148818
2020-01-15 12:30:00 PST,+0.01+0j,+0.14877
2020-01-15 13:00:00 PST,-0.001+0j,+0.149245
2020-01-15 13:30:00 PST,+0.01+0j,+0.149198
2020-01-15 14:00:00 PST,-0.001+0j,+0.149673
2020-01-15 14:30:00 PST,+0.01+0j,+0.149625
2020-01-15 15:00:00 PST,-0.001+0j,+0.1501
2020-01-15 15:30:00 PST,+0.01+0j,+0.150053
2020-01-15 16:00:00 PST,-0.001+0j,+0.150528
2020-01-15 16:30:00 PST,+0.01+0j,+0.15048
2020-01-15 17:00:00 PST,-0.001+0j,+0.150955
2020-01-15 17:30:00 PST,+0.01+0j,+0.150908
2020-01-15 18:00:00 PST,-0.001+0j,+0.151383
2020-01-15 18:30:00 PST,+0.01+0j,+0.151335
2020-01-15 19:00:00 PST,-0.001+0j,+0.15181
2020-01-15 19:30:00 PST,+0.01+0j,+0.151763
2020-01-15 20:00:00 PST,-0.001+0j,+0.152238
2020-01-15 20:30:00 PST,+0.01+0j,+0.15219
2020-01-15 21:00:00 PST,-0.001+0j,+0.152665
2020-01-15 21:30:00 PST,+0.01+0j,+0.152618
2020-01-15 22:00:00 PST,-0.001+0j,+0.153093
2020-01-15 22:30:00 PST,+0.01+0j,+0.153045
2020-01-15 23:00:00 PST,-0.001+0j,+0.15352
2020-01-15 23:30:00 PST,+0.01+0j,+0.153473
2020-01-16 00:00:00 PST,-0.001+0j,+0.153948
2020-01-16 00:30:00 PST,+0.01+0j,+0.1539
2020-01-16 01:00:00 PST,-0.001+0j,+0.154375
2020-01-16 01:30:00 PST,+0.01+0j,+0.154328
2020-01-16 02:00:00 PST,-0.001+0j,+0.154803
2020-01-16 02:30:00 PST,+0.01+0j,+0.154755
2020-01-16 03:00:00 PST,-0.001+0j,+0.15523
2020-01-16 03:30:00 PST,+0.01+0j,+0.155183
2020-01-16 04:00:00 PST,-0.001+0j,+0.155658
2020-01-16 04:30:00 PST,+0.01+0j,+0.15561
2020-01-16 05:00:00 PST,-0.001+0j,+0.156085
2020-01-16 05:30:00 PST,+0.01+0j,+0.156038
2020-01-16 06:00:00 PST,-0.001+0j,+0.156513
2020-01-16 06:30:00 PST,+0.01+0j,+0.156465
2020-01-16 07:00:00 PST,-0.001+0j,+0.15694
2020-01-16 07:30:00 PST,+0.01+0j,+0.156893
2020-01-16 08:00:00 PST,-0.001+0j,+0.157368
2020-01-16 08:30:00 PST,+0.01+0j,+0.15732
2020-01-16 09:00:00 PST,-0.001+0j,+0.157795
2020-01-16 09:30:00 PST,+0.01+0j,+0.157748
2020-01-16 10:00:00 PST,-0.001+0j,+0.158223
2020-01-16 10:30:00 PST,+0.01+0j,+0.158175
2020-01-16 11:00:00 PST,-0.001+0j,+0.15865
2020-01-16 11:30:00 PST,+0.01+0j,+0.158603
2020-01-16 12:00:00 PST,-0.001+0j,+0.159078
2020-01-16 12:30:00 PST,+0.01+0j,+0.15903
2020-01-16 13:00:00 PST,-0.001+0j,+0.159505
2020-01-16 13:30:00 PST,+0.01+0j,+0.159458
2020-01-16 14:00:00 PST,-0.001+0j,+0.159933
2020-01-16 14:30:00 PST,+0.01+0j,+0.159885
2020-01-16 15:00:00 PST,-0.001+0j,+0.16036
2020-01-16 15:30:00 PST,+0.01+0j,+0.160313
2020-01-16 16:00:00 PST,-0.001+0j,+0.160788
2020-01-16 16:30:00 PST,+0.01+0j,+0.16074
2020-01-16 17:00:00 PST,-0.001+0j,+0.161215
2020-01-16 17:30:00 PST,+0.01+0j,+0.161168
2020-01-16 18:00:00 PST,-0.001+0j,+0.161643
2020-01-16 18:30:00 PST,+0.01+0j,+0.161595
2020-01-16 19:00:00 PST,-0.001+0j,+0.16207
2020-01-16 19:30:00 PST,+0.01+0j,+0.162023
2020-01-16 20:00:00 PST,-0.001+0j,+0.162498
2020-01-16 20:30:00 PST,+0.01+0j,+0.16245
2020-01-16 21:00:00 PST,-0.001+0j,+0.162925
2020-01-16 21:30:00 PST,+0.01+0j,+0.162878
2020-01-16 22:00:00 PST,-0.001+0j,+0.163353
2020-01-16 22:30:00 PST,+0.01+0j,+0.163305
2020-01-16 23:00:00 PST,-0.001+0j,+0.16378
2020-01-16 23:30:00 PST,+0.01+0j,+0.163733
2020-01-17 00:00:00 PST,-0.001+0j,+0.164208
2020-01-17 00:30:00 PST,+0.01+0j,+0.16416
2020-01-17 01:00:00 PST,-0.001+0j,+0.164635
2020-01-17 01:30:00 PST,+0.01+0j,+0.164588
2020-01-17 02:00:00 PST,-0.001+0j,+0.165063
2020-01-17 02:30:00 PST,+0.01+0j,+0.165015
2020-01-17 03:00:00 PST,-0.001+0j,+0.16549
2020-01-17 03:30:00 PST,+0.01+0j,+0.165443
2020-01-17 04:00:00 PST,-0.001+0j,+0.165918
2020-01-17 04:30:00 PST,+0.01+0j,+0.16587
2020-01-17 05:00:00 PST,-0.001+0j,+0.166345
2020-01-17 05:30:00 PST,+0.01+0j,+0.166298
2020-01-17 06:00:00 PST,-0.001+0j,+0.166773
2020-01-17 06:30:00 PST,+0.01+0j,+0.166725
2020-01-17 07:00:00 PST,-0.001+0j,+0.1672
2020-01-17 07:30:00 PST,+0.01+0j,+0.167153
2020-01-17 08:00:00 PST,-0.001+0j,+0.167628
2020-01-17 08:30:00 PST,+0.01+0j,+0.16758
2020-01-17 09:00:00 PST,-0.001+0j,+0.168055
2020-01-17 09:30:00 PST,+0.01+0j,+0.168008
2020-01-17 10:00:00 PST,-0.001+0j,+0.168483
2020-01-17 10:30:00 PST,+0.01+0j,+0.168435
2020-01-17 11:00:00 PST,-0.001+0j,+0.16891
2020-01-17 11:30:00 PST,+0.01+0j,+0.168863
2020-01-17 12:00:00 PST,-0.001+0j,+0.169338
2020-01-17 12:30:00 PST,+0.01+0j,+0.16929
2020-01-17 13:00:00 PST,-0.001+0j,+0.169765
2020-01-17 13:30:00 PST,+0.01+0j,+0.169718
2020-01-17 14:00:00 PST,-0.001+0j,+0.170193
2020-01-17 14:30:00 PST,+0.01+0j,+0.170145
2020-01-17 15:00:00 PST,-0.001+0j,+0.17062
2020-01-17 15:30:00 PST,+0.01+0j,+0.170573
2020-01-17 16:00:00 PST,-0.001+0j,+0.171048
2020-01-17 16:30:00 PST,+0.01+0j,+0.171
2020-01-17 17:00:00 PST,-0.001+0j,+0.171475
2020-01-17 17:30:00 PST,+0.01+0j,+0.171428
2020-01-17 18:00:00 PST,-0.001+0j,+0.171903
2020-01-17 18:30:00 PST,+0.01+0j,+0.171855
2020-01-17 19:00:00 PST,-0.001+0j,+0.17233
2020-01-17 19:30:00 PST,+0.01+0j,+0.172283
2020-01-17 20:00:00 PST,-0.001+0j,+0.172758
2020-01-17 20:30:00 PST,+0.01+0j,+0.17271
2020-01-17 21:00:00 PST,-0.001+0j,+0.173185
2020-01-17 21:30:00 PST,+0.01+0j,+0.173138
2020-01-17 22:00:00 PST,-0.001+0j,+0.173613
2020-01-17 22:30:00 PST,+0.01+0j,+0.173565
2020-01-17 23:00:00 PST,-0.001+0j,+0.17404
2020-01-17 23:30:00 PST,+0.01+0j,+0.173993
2020-01-18 00:00:00 PST,-0.001+0j,+0.174468
2020-01-18 00:30:00 PST,+0.01+0j,+0.17442
2020-01-18 01:00:00 PST,-0.001+0j,+0.174895
2020-01-18 01:30:00 PST,+0.01+0j,+0.174848
2020-01-18 02:00:00 PST,-0.001+0j,+0.175323
2020-01-18 02:30:00 PST,+0.01+0j,+0.175275
2020-01-18 03:00:00 PST,-0.001+0j,+0.17575
2020-01-18 03:30:00 PST,+0.01+0j,+0.175703
2020-01-18 04:00:00 PST,-0.001+0j,+0.176178
2020-01-18 04:30:00 PST,+0.01+0j,+0.17613
2020-01-18 05:00:00 PST,-0.001+0j,+0.176605
2020-01-18 05:30:00 PST,+0.01+0j,+0.176558
2020-01-18 06:00:00 PST,-0.001+0j,+0.177033
2020-01-18 06:30:00 PST,+0.01+0j,+0.176985
2020-01-18 07:00:00 PST,-0.001+0j,+0.17746
2020-01-18 07:30:00 PST,+0.01+0j,+0.177413
2020-01-18 08:00:00 PST,-0.001+0j,+0.177888
2020-01-18 08:30:00 PST,+0.01+0j,+0.17784
2020-01-18 09:00:00 PST,-0.001+0j,+0.178315
2020-01-18 09:30:00 PST,+0.01+0j,+0.178268
2020-01-18 10:00:00 PST,-0.001+0j,+0.178743
2020-01-18 10:30:00 PST,+0.01+0j,+0.178695
2020-01-18 11:00:00 PST,-0.001+0j,+0.17917
2020-01-18 11:30:00 PST,+0.01+0j,+0.179123
2020-01-18 12:00:00 PST,-0.001+0j,+0.179598
2020-01-18 12:30:00 PST,+0.01+0j,+0.17955
2020-01-18 13:00:00 PST,-0.001+0j,+0.180025
2020-01-18 13:30:00 PST,+0.01+0j,+0.179978
2020-01-18 14:00:00 PST,-0.001+0j,+0.180453
2020-01-18 14:30:00 PST,+0.01+0j,+0.180405
2020-01-18 15:00:00 PST,-0.001+0j,+0.18088
2020-01-18 15:30:00 PST,+0.01+0j,+0.180833
2020-01-18 16:00:00 PST,-0.001+0j,+0.181308
2020-01-18 16:30:00 PST,+0.01+0j,+0.18126
2020-01-18 17:00:00 PST,-0.001+0j,+0.181735
2020-01-18 17:30:00 PST,+0.01+0j,+0.181688
2020-01-18 18:00:00 PST,-0.001+0j,+0.182163
2020-01-18 18:30:00 PST,+0.01+0j,+0.182115
2020-01-18 19:00:00 PST,-0.001+0j,+0.18259
2020-01-18 19:30:00 PST,+0.01+0j,+0.182543
2020-01-18 20:00:00 PST,-0.001+0j,+0.183018
2020-01-18 20:30:00 PST,+0.01+0j,+0.18297
2020-01-18 21:00:00 PST,-0.001+0j,+0.183445
2020-01-18 21:30:00 PST,+0.01+0j,+0.183398
2020-01-18 22:00:00 PST,-0.001+0j,+0.183873
2020-01-18 22:30:00 PST,+0.01+0j,+0.183825
2020-01-18 23:00:00 PST,-0.001+0j,+0.1843
2020-01-18 23:30:00 PST,+0.01+0j,+0.184253
2020-01-19 00:00:00 PST,-0.001+0j,+0.184728
2020-01-19 00:30:00 PST,+0.01+0j,+0.18468
2020-01-19 01:00:00 PST,-0.001+0j,+0.185155
2020-01-19 01:30:00 PST,+0.01+0j,+0.185108
2020-01-19 02:00:00 PST,-0.001+0j,+0.185583
2020-01-19 02:30:00 PST,+0.01+0j,+0.185535
2020-01-19 03:00:00 PST,-0.001+0j,+0.18601
2020-01-19 03:30:00 PST,+0.01+0j,+0.185963
2020-01-19 04:00:00 PST,-0.001+0j,+0.186438
2020-01-19 04:30:00 PST,+0.01+0j,+0.18639
2020-01-19 05:00:00 PST,-0.001+0j,+0.186865
2020-01-19 05:30:00 PST,+0.01+0j,+0.186818
2020-01-19 06:00:00 PST,-0.001+0j,+0.187293
2020-01-19 06:30:00 PST,+0.01+0j,+0.187245
2020-01-19 07:00:00 PST,-0.001+0j,+0.18772
2020-01-19 07:30:00 PST,+0.01+0j,+0.187673
2020-01-19 08:00:00 PST,-0.001+0j,+0.188148
2020-01-19 08:30:00 PST,+0.01+0j,+0.1881
2020-01-19 09:00:00 PST,-0.001+0j,+0.188575
2020-01-19 09:30:00 PST,+0.01+0j,+0.188528
2020-01-19 10:00:00 PST,-0.001+0j,+0.189003
2020-01-19 10:30:00 PST,+0.01+0j,+0.188955
2020-01-19 11:00:00 PST,-0.001+0j,+0.18943
2020-01-19 11:30:00 PST,+0.01+0j,+0.189383
2020-01-19 12:00:00 PST,-0.001+0j,+0.189858
2020-01-19 12:30:00 PST,+0.01+0j,+0.18981
2020-01-19 13:00:00 PST,-0.001+0j,+0.190285
2020-01-19 13:30:00 PST,+0.01+0j,+0.190238
2020-01-19 14:00:00 PST,-0.001+0j,+0.190713
2020-01-19 14:30:00 PST,+0.01+0j,+0.190665
2020-01-19 15:00:00 PST,-0.001+0j,+0.19114
2020-01-19 15:30:00 PST,+0.01+0j,+0.191093
2020-01-19 16:00:00 PST,-0.001+0j,+0.191568
2020-01-19 16:30:00 PST,+0.01+0j,+0.19152
2020-01-19 17:00:00 PST,-0.001+0j,+0.191995
2020-01-19 17:30:00 PST,+0.01+0j,+0.191948
2020-01-19 18:00:00 PST,-0.001+0j,+0.192423
2020-01-19 18:30:00 PST,+0.01+0j,+0.192375
2020-01-19 19:00:00 PST,-0.001+0j,+0.19285
2020-01-19 19:30:00 PST,+0.01+0j,+0.192803
2020-01-19 20:00:00 PST,-0.001+0j,+0.193278
2020-01-19 20:30:00 PST,+0.01+0j,+0.19323
2020-01-19 21:00:00 PST,-0.001+0j,+0.193705
2020-01-19 21:30:00 PST,+0.01+0j,+0.193658
2020-01-19 22:00:00 PST,-0.001+0j,+0.194133
2020-01-19 22:30:00 PST,+0.01+0j,+0.194085
2020-01-19 23:00:00 PST,-0.001+0j,+0.19456
2020-01-19 23:30:00 PST,+0.01+0j,+0.194513
2020-01-20 00:00:00 PST,-0.001+0j,+0.194988
2020-01-20 00:30:00 PST,+0.01+0j,+0.19494
2020-01-20 01:00:00 PST,-0.001+0j,+0.195415
2020-01-20 01:30:00 PST,+0.01+0j,+0.195368
2020-01-20 02:00:00 PST,-0.001+0j,+0.195843
2020-01-20 02:30:00 PST,+0.01+0j,+0.195795
2020-01-20 03:00:00 PST,-0.001+0j,+0.19627
2020-01-20 03:30:00 PST,+0.01+0j,+0.196223
2020-01-20 04:00:00 PST,-0.001+0j,+0.196698
2020-01-20 04:30:00 PST,+0.01+0j,+0.19665
2020-01-20 05:00:00 PST,-0.001+0j,+0.197125
2020-01-20 05:30:00 PST,+0.01+0j,+0.197078
