timestamp,Sh,Sn,Sg,Wd,Ws,Td,Tw,RH,PW
2020-03-21 09:00:00 PDT,+228,+287,+377,+107,+3.9,+7.9,+0.6,+59.94,+1
2020-03-21 10:00:00 PDT,+307,+319,+518,+127,+3.3,+9.8,+0.1,+50.96,+1
2020-03-21 11:00:00 PDT,+344,+388,+638,+148,+2.9,+10.8,-0.3,+46.13,+1
2020-03-21 12:00:00 PDT,+47,+0,+47,+173,+2.5,+11.2,-0.5,+44.4,+1.1
2020-03-21 13:00:00 PDT,+184,+11,+192,+215,+2.1,+11.3,-0.5,+44.13,+1.1
2020-03-21 14:00:00 PDT,+299,+490,+659,+251,+2.4,+11.5,-0.6,+43.09,+1.1
2020-03-21 15:00:00 PDT,+84,+941,+671,+268,+2.7,+11.7,-1,+41.32,+1
2020-03-21 16:00:00 PDT,+189,+364,+360,+281,+2.7,+11.4,-1.3,+41.38,+1
2020-03-21 17:00:00 PDT,+53,+752,+269,+296,+1.6,+9.8,+1,+54.29,+1
2020-03-21 18:00:00 PDT,+25,+411,+60,+326,+1.2,+6.2,+0.6,+67.34,+0.9
2020-03-21 19:00:00 PDT,+0,+0,+0,+339,+1.1,+5.1,+0.1,+70.15,+0.9
2020-03-21 20:00:00 PDT,+0,+0,+0,+349,+1.1,+4.5,-0.3,+71.26,+0.9
2020-03-21 21:00:00 PDT,+0,+0,+0,+353,+1,+4.2,-0.5,+71.66,+0.9
2020-03-21 22:00:00 PDT,+0,+0,+0,+352,+0.8,+3.9,-0.6,+72.42,+0.9
2020-03-21 23:00:00 PDT,+0,+0,+0,+329,+0.7,+3.8,-0.8,+71.88,+0.9
2020-03-22 00:00:00 PDT,+0,+0,+0,+284,+0.8,+3.7,-1.1,+70.92,+0.9
2020-03-22 01:00:00 PDT,+0,+0,+0,+268,+1.2,+3.2,-1.3,+72.28,+0.9
2020-03-22 02:00:00 PDT,+0,+0,+0,+267,+1.4,+2.5,-1.5,+74.99,+0.9
2020-03-22 03:00:00 PDT,+0,+0,+0,+272,+1.4,+1.9,-1.6,+77.4,+0.9
2020-03-22 04:00:00 PDT,+0,+0,+0,+273,+1.4,+1.4,-1.8,+79.23,+0.9
2020-03-22 05:00:00 PDT,+0,+0,+0,+266,+1.4,+0.9,-1.9,+81.29,+0.9
2020-03-22 06:00:00 PDT,+0,+0,+0,+260,+1.4,+1.1,-1.9,+80.32,+0.9
2020-03-22 07:00:00 PDT,+54,+73,+64,+260,+2.2,+4.9,-1,+65.53,+0.8
2020-03-22 08:00:00 PDT,+62,+805,+340,+286,+2.8,+7.8,-1.5,+51.79,+0.8
2020-03-22 09:00:00 PDT,+241,+207,+349,+285,+3.1,+9.3,-2.1,+44.78,+0.8
2020-03-22 10:00:00 PDT,+293,+388,+551,+281,+3.2,+10.1,-2.8,+40.28,+0.7
2020-03-22 11:00:00 PDT,+366,+340,+625,+281,+3.3,+10.7,-3.3,+37.2,+0.7
2020-03-22 12:00:00 PDT,+406,+302,+650,+284,+3.1,+11.1,-3.7,+35.23,+0.7
2020-03-22 13:00:00 PDT,+407,+272,+625,+287,+2.7,+11.2,-4,+34.18,+0.8
2020-03-22 14:00:00 PDT,+362,+294,+580,+290,+2.5,+11.4,-4.3,+33.08,+0.8
2020-03-22 15:00:00 PDT,+300,+252,+458,+292,+2.3,+11.3,-4.5,+32.84,+0.8
2020-03-22 16:00:00 PDT,+210,+240,+324,+292,+1.9,+10.9,-4.2,+34.41,+0.8
2020-03-22 17:00:00 PDT,+67,+599,+240,+306,+0.8,+9.3,+0.2,+53.03,+0.8
2020-03-22 18:00:00 PDT,+30,+72,+36,+337,+0.8,+7.8,-1.3,+52.48,+0.7
2020-03-22 19:00:00 PDT,+0,+0,+0,+15,+0.8,+7.1,-1.8,+53.34,+0.7
2020-03-22 20:00:00 PDT,+0,+0,+0,+52,+0.9,+6.4,-1.9,+55.29,+0.7
2020-03-22 21:00:00 PDT,+0,+0,+0,+74,+1.1,+5.6,-2.1,+57.51,+0.8
2020-03-22 22:00:00 PDT,+0,+0,+0,+88,+1.1,+5.1,-2.3,+58.62,+0.8
2020-03-22 23:00:00 PDT,+0,+0,+0,+99,+1.2,+4.7,-2.6,+59.34,+0.8
2020-03-23 00:00:00 PDT,+0,+0,+0,+112,+1.3,+4.3,-2.8,+59.83,+0.8
2020-03-23 01:00:00 PDT,+0,+0,+0,+125,+1.3,+4.1,-2.9,+60.44,+0.8
2020-03-23 02:00:00 PDT,+0,+0,+0,+140,+1.3,+3.8,-2.8,+62.06,+0.8
2020-03-23 03:00:00 PDT,+0,+0,+0,+158,+1.2,+3.4,-2.8,+63.87,+0.8
2020-03-23 04:00:00 PDT,+0,+0,+0,+178,+1.4,+2.7,-3,+66.04,+0.8
2020-03-23 05:00:00 PDT,+0,+0,+0,+193,+1.6,+1.7,-3.2,+70.08,+0.8
2020-03-23 06:00:00 PDT,+0,+0,+0,+208,+1.9,+2,-2.4,+72.88,+0.7
2020-03-23 07:00:00 PDT,+38,+573,+125,+216,+3.6,+6.2,-0.9,+60.34,+0.7
2020-03-23 08:00:00 PDT,+60,+819,+348,+233,+5.1,+9.2,-0.7,+50.01,+0.7
2020-03-23 09:00:00 PDT,+73,+927,+563,+239,+5.6,+11.1,-1.7,+40.83,+0.7
2020-03-23 10:00:00 PDT,+81,+978,+736,+241,+5.6,+12.5,-2.8,+34.38,+0.8
2020-03-23 11:00:00 PDT,+325,+465,+681,+243,+6,+13.7,-3.5,+30.08,+0.8
2020-03-23 12:00:00 PDT,+199,+12,+209,+244,+6.3,+14.6,-3.8,+27.78,+0.8
2020-03-23 13:00:00 PDT,+403,+86,+473,+246,+6.8,+14.9,-3.8,+27.29,+0.8
2020-03-23 14:00:00 PDT,+76,+1010,+826,+249,+7.3,+14.7,-3.6,+27.98,+0.9
2020-03-23 15:00:00 PDT,+258,+34,+280,+253,+7.4,+14.1,-3.5,+29.41,+0.9
2020-03-23 16:00:00 PDT,+65,+902,+495,+255,+7.2,+13.1,-2.9,+32.75,+1
2020-03-23 17:00:00 PDT,+118,+83,+142,+259,+6.4,+11.2,-1.2,+42,+1.1
2020-03-23 18:00:00 PDT,+22,+0,+22,+268,+4.9,+8.4,+0.8,+58.92,+1.2
2020-03-23 19:00:00 PDT,+0,+0,+0,+278,+3.7,+6.7,+2.1,+72.41,+1.1
2020-03-23 20:00:00 PDT,+0,+0,+0,+278,+2.3,+5.3,+2.5,+82.05,+1
2020-03-23 21:00:00 PDT,+0,+0,+0,+267,+1.7,+4.1,+2.3,+87.76,+0.9
2020-03-23 22:00:00 PDT,+0,+0,+0,+255,+1.6,+3.2,+1.6,+89.53,+0.8
2020-03-23 23:00:00 PDT,+0,+0,+0,+249,+1.6,+2.3,+0.8,+89.94,+0.7
2020-03-24 00:00:00 PDT,+0,+0,+0,+246,+1.6,+1.4,-0.1,+89.59,+0.7
2020-03-24 01:00:00 PDT,+0,+0,+0,+248,+1.5,+0.7,-0.9,+89.01,+0.6
2020-03-24 02:00:00 PDT,+0,+0,+0,+252,+1.4,+0.2,-1.5,+88.55,+0.6
2020-03-24 03:00:00 PDT,+0,+0,+0,+255,+1.3,-0.2,-1.8,+88.78,+0.6
2020-03-24 04:00:00 PDT,+0,+0,+0,+253,+1.2,-0.4,-2,+88.67,+0.6
2020-03-24 05:00:00 PDT,+0,+0,+0,+251,+1.1,-0.6,-2.1,+89.34,+0.6
2020-03-24 06:00:00 PDT,+0,+0,+0,+245,+1,+0.1,-2,+85.67,+0.7
2020-03-24 07:00:00 PDT,+37,+605,+132,+234,+1.9,+3.5,-1.4,+70.16,+0.7
2020-03-24 08:00:00 PDT,+57,+840,+356,+241,+2.4,+7,-2.8,+49.83,+0.7
2020-03-24 09:00:00 PDT,+69,+942,+571,+242,+2.7,+9.4,-3.7,+39.44,+0.7
2020-03-24 10:00:00 PDT,+76,+995,+747,+246,+2.8,+11.5,-4.3,+32.94,+0.7
2020-03-24 11:00:00 PDT,+76,+1030,+870,+248,+2.9,+13.3,-4.6,+28.61,+0.7
2020-03-24 12:00:00 PDT,+78,+1040,+928,+246,+3.1,+14.7,-4.8,+25.67,+0.7
2020-03-24 13:00:00 PDT,+77,+1038,+918,+247,+3.6,+15.8,-4.9,+23.74,+0.7
2020-03-24 14:00:00 PDT,+74,+1025,+839,+250,+4,+16.6,-4.9,+22.55,+0.7
2020-03-24 15:00:00 PDT,+70,+991,+698,+248,+4.2,+16.9,-4.8,+22.27,+0.7
2020-03-24 16:00:00 PDT,+62,+927,+508,+247,+4.4,+16.4,-4.6,+23.37,+0.7
2020-03-24 17:00:00 PDT,+49,+804,+287,+245,+2.7,+14.1,-1.2,+34.9,+0.7
2020-03-24 18:00:00 PDT,+26,+482,+70,+246,+1.8,+9.8,-0.8,+47.8,+0.7
2020-03-24 19:00:00 PDT,+0,+0,+0,+244,+1.9,+8.5,-1.5,+49.48,+0.7
2020-03-24 20:00:00 PDT,+0,+0,+0,+240,+2.4,+7.4,-1.8,+52.11,+0.7
2020-03-24 21:00:00 PDT,+0,+0,+0,+239,+3.3,+6.7,-1.9,+54.43,+0.7
2020-03-24 22:00:00 PDT,+0,+0,+0,+237,+3.5,+5.9,-1.4,+59.3,+0.8
2020-03-24 23:00:00 PDT,+0,+0,+0,+234,+3.2,+4.7,-1,+66.56,+0.8
2020-03-25 00:00:00 PDT,+0,+0,+0,+233,+3,+3.7,-0.8,+72.44,+0.8
2020-03-25 01:00:00 PDT,+0,+0,+0,+231,+2.7,+3.4,-0.6,+74.97,+0.8
2020-03-25 02:00:00 PDT,+0,+0,+0,+229,+2.2,+2.9,-0.8,+76.89,+0.8
2020-03-25 03:00:00 PDT,+0,+0,+0,+225,+1.9,+2.5,-1,+77.8,+0.8
2020-03-25 04:00:00 PDT,+0,+0,+0,+222,+1.9,+2.2,-1.1,+78.68,+0.9
2020-03-25 05:00:00 PDT,+0,+0,+0,+218,+2,+2.8,-1,+75.86,+0.9
2020-03-25 06:00:00 PDT,+0,+0,+0,+214,+2.1,+3.6,-0.9,+72.55,+0.9
2020-03-25 07:00:00 PDT,+59,+42,+66,+209,+3,+6.6,-0.8,+59.05,+0.9
2020-03-25 08:00:00 PDT,+88,+0,+88,+225,+4,+9.4,-1.7,+45.81,+0.9
2020-03-25 09:00:00 PDT,+155,+5,+158,+233,+4.9,+11.5,-3.3,+35.47,+0.9
2020-03-25 10:00:00 PDT,+331,+103,+401,+234,+5.3,+13.4,-4.7,+28.18,+0.9
2020-03-25 11:00:00 PDT,+340,+419,+665,+237,+5.6,+14.9,-5.7,+23.74,+1
2020-03-25 12:00:00 PDT,+432,+197,+594,+238,+6,+15.8,-5.8,+22.09,+1
2020-03-25 13:00:00 PDT,+422,+127,+526,+235,+6.5,+16.3,-5.5,+21.98,+1
2020-03-25 14:00:00 PDT,+365,+310,+598,+232,+6.8,+16.2,-4.9,+23.18,+1
2020-03-25 15:00:00 PDT,+309,+114,+381,+231,+7,+15.9,-4.2,+24.87,+1.1
2020-03-25 16:00:00 PDT,+220,+136,+286,+232,+6.6,+15.3,-3.5,+27.16,+1.1
2020-03-25 17:00:00 PDT,+122,+129,+161,+232,+5.2,+13.7,-2.4,+32.74,+1.1
2020-03-25 18:00:00 PDT,+33,+63,+39,+232,+4,+11.4,-1.4,+41.14,+1.1
2020-03-25 19:00:00 PDT,+0,+0,+0,+228,+3.4,+10.2,-0.8,+46.32,+1
2020-03-25 20:00:00 PDT,+0,+0,+0,+220,+3.2,+9.4,-0.5,+50.06,+1
2020-03-25 21:00:00 PDT,+0,+0,+0,+213,+3.4,+9,-0.4,+51.74,+1
2020-03-25 22:00:00 PDT,+0,+0,+0,+207,+3.8,+8.7,-0.4,+52.95,+1.1
2020-03-25 23:00:00 PDT,+0,+0,+0,+204,+4,+8.4,-0.3,+54.38,+1.1
2020-03-26 00:00:00 PDT,+0,+0,+0,+202,+3.8,+8,-0.1,+56.46,+1.1
2020-03-26 01:00:00 PDT,+0,+0,+0,+204,+3.6,+7.7,-0.1,+57.82,+1.2
2020-03-26 02:00:00 PDT,+0,+0,+0,+211,+3.4,+7.3,+0.1,+60.05,+1.3
2020-03-26 03:00:00 PDT,+0,+0,+0,+216,+3.3,+7.1,+0.3,+62.18,+1.4
2020-03-26 04:00:00 PDT,+0,+0,+0,+220,+3.1,+6.7,+0.6,+65.32,+1.3
2020-03-26 05:00:00 PDT,+0,+0,+0,+222,+2.8,+6.3,+0.8,+67.67,+1.1
2020-03-26 06:00:00 PDT,+0,+0,+0,+223,+2.7,+6.5,+1,+67.77,+1
2020-03-26 07:00:00 PDT,+62,+122,+82,+225,+4.2,+9.4,+1,+55.68,+0.9
2020-03-26 08:00:00 PDT,+60,+834,+365,+231,+6.1,+11.3,+0.4,+46.96,+0.8
2020-03-26 09:00:00 PDT,+241,+296,+401,+235,+7.1,+12.8,-0.6,+39.64,+0.8
2020-03-26 10:00:00 PDT,+283,+433,+579,+237,+7.6,+14.2,-1.8,+33.13,+0.8
2020-03-26 11:00:00 PDT,+405,+182,+547,+238,+8,+15.3,-2.9,+28.49,+0.7
2020-03-26 12:00:00 PDT,+429,+244,+631,+239,+8.3,+16.1,-3.9,+25.19,+0.7
2020-03-26 13:00:00 PDT,+367,+416,+707,+238,+8.6,+17,-4.9,+21.97,+0.6
2020-03-26 14:00:00 PDT,+80,+1023,+850,+237,+8.9,+17.6,-6.1,+19.34,+0.6
2020-03-26 15:00:00 PDT,+73,+992,+709,+238,+9,+17.3,-7.1,+18.21,+0.6
2020-03-26 16:00:00 PDT,+64,+940,+522,+237,+8.6,+16.1,-7.7,+18.84,+0.5
2020-03-26 17:00:00 PDT,+51,+815,+297,+236,+7.2,+14,-7.4,+21.99,+0.5
2020-03-26 18:00:00 PDT,+28,+493,+77,+235,+4.9,+10.1,-5.9,+32,+0.5
2020-03-26 19:00:00 PDT,+0,+0,+0,+235,+4.4,+7.9,-4.9,+39.99,+0.5
2020-03-26 20:00:00 PDT,+0,+0,+0,+232,+4.3,+6.6,-4.2,+45.92,+0.6
2020-03-26 21:00:00 PDT,+0,+0,+0,+231,+4.2,+5.7,-3.6,+51.3,+0.6
2020-03-26 22:00:00 PDT,+0,+0,+0,+231,+3.5,+4.6,-3.1,+57.61,+0.6
2020-03-26 23:00:00 PDT,+0,+0,+0,+231,+2.7,+3.2,-2.7,+65.07,+0.6
2020-03-27 00:00:00 PDT,+0,+0,+0,+233,+2,+2.1,-2.7,+70.57,+0.6
2020-03-27 01:00:00 PDT,+0,+0,+0,+230,+1.6,+1.3,-2.8,+74.12,+0.6
2020-03-27 02:00:00 PDT,+0,+0,+0,+227,+1.5,+1.2,-3,+73.43,+0.7
2020-03-27 03:00:00 PDT,+0,+0,+0,+222,+1.4,+1.2,-3.2,+72.68,+0.7
2020-03-27 04:00:00 PDT,+0,+0,+0,+219,+1.3,+0.8,-3.2,+74.76,+0.6
2020-03-27 05:00:00 PDT,+0,+0,+0,+221,+1.4,+0.2,-3.2,+78.13,+0.6
2020-03-27 06:00:00 PDT,+0,+0,+0,+226,+1.7,+0.6,-2.9,+77.35,+0.6
2020-03-27 07:00:00 PDT,+42,+609,+146,+237,+3.7,+4.2,-3.2,+58.59,+0.6
2020-03-27 08:00:00 PDT,+15,+0,+15,+245,+5.2,+6.4,-5.4,+42.62,+0.6
2020-03-27 09:00:00 PDT,+258,+164,+347,+244,+5.8,+7.3,-6.6,+36.69,+0.6
2020-03-27 10:00:00 PDT,+96,+968,+762,+244,+6.2,+7.9,-7.1,+33.7,+0.6
2020-03-27 11:00:00 PDT,+112,+979,+880,+248,+6.5,+8.2,-7.4,+32.37,+0.6
2020-03-27 12:00:00 PDT,+119,+985,+937,+255,+6.7,+8,-7.6,+32.34,+0.6
2020-03-27 13:00:00 PDT,+120,+980,+924,+264,+6.9,+7.4,-7.9,+32.94,+0.6
2020-03-27 14:00:00 PDT,+315,+492,+688,+271,+7.1,+6.5,-8.3,+33.94,+0.6
2020-03-27 15:00:00 PDT,+222,+565,+587,+276,+7.1,+5.7,-8.8,+34.42,+0.6
2020-03-27 16:00:00 PDT,+133,+614,+434,+280,+6.9,+4.8,-9.3,+35.34,+0.5
2020-03-27 17:00:00 PDT,+95,+442,+230,+284,+6.3,+3.8,-9.3,+37.69,+0.5
2020-03-27 18:00:00 PDT,+34,+196,+54,+286,+4.8,+2.4,-8.6,+44.23,+0.6
2020-03-27 19:00:00 PDT,+0,+0,+0,+284,+3.8,+1.5,-7.3,+51.99,+0.6
2020-03-27 20:00:00 PDT,+0,+0,+0,+279,+3.2,+0.7,-6.3,+59.67,+0.6
2020-03-27 21:00:00 PDT,+0,+0,+0,+276,+3.2,+0.2,-5.8,+63.96,+0.6
2020-03-27 22:00:00 PDT,+0,+0,+0,+275,+3.3,-0.4,-5.7,+67.6,+0.6
2020-03-27 23:00:00 PDT,+0,+0,+0,+276,+3.2,-1,-5.8,+69.71,+0.5
2020-03-28 00:00:00 PDT,+0,+0,+0,+282,+3.4,-1.5,-6.4,+69.24,+0.5
2020-03-28 01:00:00 PDT,+0,+0,+0,+286,+3.5,-2.2,-7.3,+68.08,+0.4
2020-03-28 02:00:00 PDT,+0,+0,+0,+284,+3.2,-3,-8.3,+66.96,+0.4
2020-03-28 03:00:00 PDT,+0,+0,+0,+281,+3.1,-3.7,-9.1,+66.21,+0.4
2020-03-28 04:00:00 PDT,+0,+0,+0,+281,+2.9,-4.2,-9.6,+66.26,+0.4
2020-03-28 05:00:00 PDT,+0,+0,+0,+280,+2.7,-4.5,-9.7,+67.1,+0.4
2020-03-28 06:00:00 PDT,+0,+0,+0,+279,+3.1,-3.6,-9.5,+63.48,+0.4
2020-03-28 07:00:00 PDT,+41,+653,+156,+290,+4.3,-0.5,-9.4,+50.91,+0.4
2020-03-28 08:00:00 PDT,+61,+855,+383,+302,+5.1,+2.2,-9.5,+41.8,+0.5
2020-03-28 09:00:00 PDT,+74,+949,+598,+306,+5.4,+4.2,-9.4,+36.39,+0.5
2020-03-28 10:00:00 PDT,+83,+998,+774,+306,+5.7,+5.8,-9.3,+32.85,+0.5
2020-03-28 11:00:00 PDT,+87,+1027,+897,+306,+5.9,+7,-9.1,+30.65,+0.5
2020-03-28 12:00:00 PDT,+89,+1038,+954,+306,+5.8,+7.9,-8.9,+29.3,+0.5
2020-03-28 13:00:00 PDT,+89,+1035,+941,+306,+5.6,+8.6,-8.8,+28.24,+0.5
2020-03-28 14:00:00 PDT,+86,+1011,+855,+307,+5.2,+9,-8.7,+27.63,+0.6
2020-03-28 15:00:00 PDT,+81,+975,+712,+308,+4.8,+9,-8.7,+27.69,+0.6
2020-03-28 16:00:00 PDT,+72,+909,+520,+310,+4.2,+8.5,-8.7,+28.74,+0.6
2020-03-28 17:00:00 PDT,+57,+779,+297,+317,+2.8,+7.2,-7.6,+34.18,+0.6
2020-03-28 18:00:00 PDT,+31,+458,+79,+344,+1.2,+3.5,-5.1,+53.49,+0.6
2020-03-28 19:00:00 PDT,+0,+0,+0,+14,+1.1,+2.3,-5.8,+55.25,+0.6
2020-03-28 20:00:00 PDT,+0,+0,+0,+38,+1.1,+1.7,-6.3,+55.54,+0.6
2020-03-28 21:00:00 PDT,+0,+0,+0,+59,+1.1,+1.4,-6.4,+56.03,+0.6
2020-03-28 22:00:00 PDT,+0,+0,+0,+79,+1.1,+1.2,-6.4,+57.06,+0.6
2020-03-28 23:00:00 PDT,+0,+0,+0,+95,+1.1,+1.1,-6.2,+58.45,+0.7
2020-03-29 00:00:00 PDT,+0,+0,+0,+110,+1.2,+1,-6.1,+59.32,+0.7
2020-03-29 01:00:00 PDT,+0,+0,+0,+124,+1.2,+0.8,-6.1,+60.11,+0.7
2020-03-29 02:00:00 PDT,+0,+0,+0,+133,+1.3,+0.6,-6.1,+60.67,+0.7
2020-03-29 03:00:00 PDT,+0,+0,+0,+138,+1.4,+0.1,-6.5,+61.39,+0.7
2020-03-29 04:00:00 PDT,+0,+0,+0,+140,+1.5,+0.1,-6.4,+61.66,+0.8
2020-03-29 05:00:00 PDT,+0,+0,+0,+138,+1.5,+0.3,-6.3,+61.39,+0.8
2020-03-29 06:00:00 PDT,+0,+0,+0,+136,+1.8,+1.2,-6,+58.8,+0.8
2020-03-29 07:00:00 PDT,+67,+52,+77,+135,+2.8,+3.2,-6.3,+49.8,+0.8
2020-03-29 08:00:00 PDT,+121,+1,+122,+136,+3.1,+5.2,-6.5,+42.58,+0.9
2020-03-29 09:00:00 PDT,+251,+275,+405,+143,+3.5,+7.4,-6.1,+37.66,+0.9
2020-03-29 10:00:00 PDT,+108,+926,+753,+148,+3.4,+9,-5.5,+35.32,+0.9
2020-03-29 11:00:00 PDT,+106,+972,+876,+154,+2.9,+10.5,-5.4,+32.25,+0.9
2020-03-29 12:00:00 PDT,+381,+407,+722,+167,+2.4,+12.1,-5.6,+28.55,+0.8
2020-03-29 13:00:00 PDT,+104,+993,+925,+195,+2.1,+13.5,-6.1,+25.08,+0.8
2020-03-29 14:00:00 PDT,+376,+87,+442,+228,+2.2,+14.4,-6.7,+22.65,+0.8
2020-03-29 15:00:00 PDT,+186,+674,+625,+242,+2.6,+14.8,-7.1,+21.36,+0.8
2020-03-29 16:00:00 PDT,+125,+653,+449,+247,+2.8,+14.4,-7,+22.05,+0.7
2020-03-29 17:00:00 PDT,+107,+375,+223,+251,+1.8,+12.3,-1.8,+37.61,+0.8
2020-03-29 18:00:00 PDT,+35,+0,+35,+259,+1.6,+9.2,-1.4,+47.38,+0.8
2020-03-29 19:00:00 PDT,+0,+0,+0,+257,+2,+8.4,-1.9,+48.38,+0.8
2020-03-29 20:00:00 PDT,+0,+0,+0,+258,+2.2,+8.1,-2.2,+48.28,+0.8
2020-03-29 21:00:00 PDT,+0,+0,+0,+262,+2.6,+7.7,-2.3,+49.35,+0.9
2020-03-29 22:00:00 PDT,+0,+0,+0,+265,+2.9,+6.7,-2.1,+53.37,+0.9
2020-03-29 23:00:00 PDT,+0,+0,+0,+267,+3,+5.1,-1.9,+60.38,+0.9
2020-03-30 00:00:00 PDT,+0,+0,+0,+269,+2.9,+3.7,-1.7,+67.74,+0.9
2020-03-30 01:00:00 PDT,+0,+0,+0,+271,+2.6,+2.8,-1.3,+74.17,+0.9
2020-03-30 02:00:00 PDT,+0,+0,+0,+274,+2.1,+2.3,-1,+79.07,+0.9
2020-03-30 03:00:00 PDT,+0,+0,+0,+274,+1.6,+1.9,-0.7,+83.1,+0.9
2020-03-30 04:00:00 PDT,+0,+0,+0,+275,+1.4,+1.5,-0.5,+86.81,+0.9
2020-03-30 05:00:00 PDT,+0,+0,+0,+276,+1.4,+0.9,-0.4,+91.15,+0.9
2020-03-30 06:00:00 PDT,+0,+0,+0,+277,+1.6,+1.8,+0,+88,+0.9
2020-03-30 07:00:00 PDT,+54,+514,+150,+283,+3.4,+4.8,+0.7,+74.61,+0.9
2020-03-30 08:00:00 PDT,+80,+761,+373,+290,+4.5,+7.2,+0.5,+62.36,+0.9
2020-03-30 09:00:00 PDT,+92,+886,+589,+292,+5.1,+8.8,-0.6,+51.63,+0.8
2020-03-30 10:00:00 PDT,+264,+24,+281,+293,+5.2,+10,-1.9,+43.4,+0.8
2020-03-30 11:00:00 PDT,+93,+1004,+893,+294,+5.2,+11.2,-2.8,+37.5,+0.7
2020-03-30 12:00:00 PDT,+443,+157,+575,+299,+5.3,+12.4,-3.3,+33.47,+0.7
2020-03-30 13:00:00 PDT,+89,+1021,+937,+304,+5.4,+13.2,-3.5,+31.19,+0.7
2020-03-30 14:00:00 PDT,+84,+1008,+857,+306,+5.4,+13.7,-3.8,+29.48,+0.7
2020-03-30 15:00:00 PDT,+81,+968,+714,+305,+5.3,+13.7,-4.2,+28.7,+0.7
2020-03-30 16:00:00 PDT,+72,+901,+522,+303,+5,+13.2,-4.4,+29.07,+0.7
2020-03-30 17:00:00 PDT,+57,+785,+303,+302,+3.7,+11.7,-3.9,+33.5,+0.6
2020-03-30 18:00:00 PDT,+31,+483,+84,+303,+1.7,+7.2,-1.9,+52.39,+0.6
2020-03-30 19:00:00 PDT,+0,+0,+0,+301,+1.5,+5.6,-2.4,+56.22,+0.6
2020-03-30 20:00:00 PDT,+0,+0,+0,+294,+1.4,+5.2,-3.2,+54.79,+0.6
2020-03-30 21:00:00 PDT,+0,+0,+0,+284,+1.3,+5.1,-4,+51.91,+0.6
2020-03-30 22:00:00 PDT,+0,+0,+0,+272,+1.2,+5.2,-4.7,+48.72,+0.6
2020-03-30 23:00:00 PDT,+0,+0,+0,+257,+1.1,+5.2,-5.3,+46.51,+0.6
2020-03-31 00:00:00 PDT,+0,+0,+0,+241,+1.1,+4.8,-5.7,+46.45,+0.6
2020-03-31 01:00:00 PDT,+0,+0,+0,+232,+1.2,+3.9,-5.9,+48.77,+0.6
2020-03-31 02:00:00 PDT,+0,+0,+0,+233,+1.4,+2.9,-6.1,+51.74,+0.6
2020-03-31 03:00:00 PDT,+0,+0,+0,+240,+1.4,+2.3,-6.3,+52.9,+0.6
2020-03-31 04:00:00 PDT,+0,+0,+0,+247,+1.4,+2.1,-6.7,+52.26,+0.6
2020-03-31 05:00:00 PDT,+0,+0,+0,+250,+1.4,+1.7,-6.9,+52.8,+0.6
2020-03-31 06:00:00 PDT,+0,+0,+0,+253,+1.3,+2.4,-5.8,+54.64,+0.6
2020-03-31 07:00:00 PDT,+41,+655,+167,+260,+1.9,+6.7,-5.2,+42.42,+0.6
2020-03-31 08:00:00 PDT,+62,+849,+394,+279,+2.7,+10.3,-6.6,+29.81,+0.6
2020-03-31 09:00:00 PDT,+77,+937,+607,+282,+3.3,+13.1,-6.7,+24.54,+0.6
2020-03-31 10:00:00 PDT,+88,+977,+777,+278,+3.6,+15,-6.4,+22.33,+0.7
2020-03-31 11:00:00 PDT,+348,+475,+728,+276,+3.7,+16.7,-5.9,+20.79,+0.7
2020-03-31 12:00:00 PDT,+383,+489,+796,+277,+3.8,+18.1,-5.4,+19.68,+0.7
2020-03-31 13:00:00 PDT,+358,+531,+801,+279,+4,+19.1,-5,+19.09,+0.7
2020-03-31 14:00:00 PDT,+314,+525,+718,+279,+4.3,+19.7,-4.7,+18.87,+0.8
2020-03-31 15:00:00 PDT,+189,+672,+630,+279,+4,+19.7,-4.3,+19.37,+0.8
2020-03-31 16:00:00 PDT,+149,+569,+435,+275,+3.2,+18.9,-3.9,+20.97,+0.8
2020-03-31 17:00:00 PDT,+93,+484,+247,+268,+1.5,+16.4,+2,+37.83,+0.8
2020-03-31 18:00:00 PDT,+39,+168,+58,+271,+1.2,+13.5,+0.8,+41.92,+0.8
2020-03-31 19:00:00 PDT,+0,+0,+0,+266,+1,+12.9,-0.4,+40.06,+0.8
2020-03-31 20:00:00 PDT,+0,+0,+0,+251,+1,+12.4,-0.8,+40.22,+0.8
2020-03-31 21:00:00 PDT,+0,+0,+0,+234,+1.2,+11.6,-0.9,+41.91,+0.8
2020-03-31 22:00:00 PDT,+0,+0,+0,+227,+1.4,+10.6,-0.9,+44.9,+0.8
2020-03-31 23:00:00 PDT,+0,+0,+0,+222,+1.7,+9.5,-1.2,+47.29,+0.9
2020-04-01 00:00:00 PDT,+0,+0,+0,+222,+2,+8.5,-1.4,+49.92,+0.9
2020-04-01 01:00:00 PDT,+0,+0,+0,+226,+2.2,+7.8,-1.3,+52.65,+0.9
2020-04-01 02:00:00 PDT,+0,+0,+0,+229,+2.3,+7.3,-0.9,+56.01,+1
2020-04-01 03:00:00 PDT,+0,+0,+0,+230,+2.3,+6.8,-0.6,+59.31,+1
2020-04-01 04:00:00 PDT,+0,+0,+0,+231,+2.3,+6.4,-0.4,+61.93,+1
2020-04-01 05:00:00 PDT,+0,+0,+0,+232,+2,+5.9,-0.2,+64.94,+1
