1230797431,1230797431.0,1230797431.642095
1230797432,1230797431.0,1230797431.693926
1230797432,1230797432.0,1230797432.8157594
1230797433,1230797432.0,1230797432.4682093
1230797433,1230797433.0,1230797433.1936338
1230797434,1230797433.0,1230797433.4015548
1230797434,1230797434.0,1230797434.930652
1230797435,1230797434.0,1230797434.4672089
1230797435,1230797435.0,1230797435.3784447
1230797436,1230797435.0,1230797435.5175955
1230797436,1230797436.0,1230797436.2277563
1230797437,1230797436.0,1230797436.8992674
1230797437,1230797437.0,1230797437.9858475
1230797438,1230797437.0,1230797437.1369941
1230797438,1230797438.0,1230797438.4584808
1230797439,1230797438.0,1230797438.6891341
1230797439,1230797439.0,1230797439.2790153
1230797440,1230797439.0,1230797439.4092782
1230797440,1230797440.0,1230797440.7399316
1230797441,1230797440.0,1230797440.031255
1230797441,1230797441.0,1230797441.3039324
1230797442,1230797441.0,1230797441.1926467
1230797442,1230797442.0,1230797442.8131895
1230797443,1230797442.0,1230797442.2748687
1230797443,1230797443.0,1230797443.717761
1230797444,1230797443.0,1230797443.4086266
1230797444,1230797444.0,1230797444.785073
1230797445,1230797444.0,1230797444.722293
1230797445,1230797445.0,1230797445.577059
1230797446,1230797445.0,1230797445.6329386
1230797446,1230797446.0,1230797446.798596
1230797447,1230797446.0,1230797446.0002754
1230797447,1230797447.0,1230797447.6277947
1230797448,1230797447.0,1230797447.3464313
1230797448,1230797448.0,1230797448.4718566
1230797449,1230797448.0,1230797448.4922073
1230797449,1230797449.0,1230797449.5296197
1230797450,1230797449.0,1230797449.3185494
1230797450,1230797450.0,1230797450.8579245
1230797451,1230797450.0,1230797450.138002
1230797451,1230797451.0,1230797451.3991425
1230797452,1230797451.0,1230797451.386913
1230797452,1230797452.0,1230797452.8464363
1230797453,1230797452.0,1230797452.0561347
1230797453,1230797453.0,1230797453.456879
1230797454,1230797453.0,1230797453.7655318
1230797454,1230797454.0,1230797454.292495
1230797455,1230797454.0,1230797454.9619207
1230797455,1230797455.0,1230797456.0
1230797456,1230797455.0,1230797455.999092
1230797456,1230797456.0,1230797456.7416165
1230797457,1230797456.0,1230797456.3497827
1230797457,1230797457.0,1230797457.7965846
1230797458,1230797457.0,1230797457.1990004
1230797458,1230797458.0,1230797458.6007345
1230797459,1230797458.0,1230797458.5428245
1230797459,1230797459.0,1230797459.2516928
1230797460,1230797459.0,1230797459.201617
1230797460,1230797460.0,1230797460.575624
1230797461,1230797460.0,1230797460.513759
1230797461,1230797461.0,1230797461.747701
1230797462,1230797461.0,1230797461.6080198
1230797462,1230797462.0,1230797462.9896352
1230797463,1230797462.0,1230797462.7984502
1230797463,1230797463.0,1230797463.5547776
1230797464,1230797463.0,1230797463.1466715
1230797464,1230797464.0,1230797464.1070104
1230797465,1230797464.0,1230797464.5237844
1230797465,1230797465.0,1230797465.2463005
1230797466,1230797465.0,1230797465.571627
1230797466,1230797466.0,1230797466.3343654
1230797467,1230797466.0,1230797466.6787095
1230797467,1230797467.0,1230797467.0693667
1230797468,1230797467.0,1230797467.8446407
1230797468,1230797468.0,1230797468.8762617
1230797469,1230797468.0,1230797468.3320727
1230797469,1230797469.0,1230797469.1454003
1230797470,1230797469.0,1230797469.7440746
1230797470,1230797470.0,1230797470.661891
1230797471,1230797470.0,1230797470.4027836
1230797471,1230797471.0,1230797471.5850275
1230797472,1230797471.0,1230797471.5554528
1230797472,1230797472.0,1230797472.4941163
1230797473,1230797472.0,1230797472.6145015
1230797473,1230797473.0,1230797473.9248297
1230797474,1230797473.0,1230797473.6139262
1230797474,1230797474.0,1230797474.2563837
1230797475,1230797474.0,1230797474.0396633
1230797475,1230797475.0,1230797475.6207142
1230797476,1230797475.0,1230797475.3434892
1230797476,1230797476.0,1230797476.0241668
1230797477,1230797476.0,1230797476.1713934
1230797477,1230797477.0,1230797477.6107233
1230797478,1230797477.0,1230797477.4238453
1230797478,1230797478.0,1230797478.5684376
1230797479,1230797478.0,1230797478.7303727
1230797479,1230797479.0,1230797479.3739731
1230797480,1230797479.0,1230797479.3656437
1230797480,1230797480.0,1230797480.376277
1230797481,1230797480.0,1230797480.0866058
1230797481,1230797481.0,1230797481.5831153
1230797482,1230797481.0,1230797481.4181657
1230797482,1230797482.0,1230797482.1108065
1230797483,1230797482.0,1230797482.3252623
1230797483,1230797483.0,1230797483.6851647
1230797484,1230797483.0,1230797483.5639837
1230797484,1230797484.0,1230797484.8718708
1230797485,1230797484.0,1230797484.53186
1230797485,1230797485.0,1230797485.974538
1230797486,1230797485.0,1230797485.0602412
1230797486,1230797486.0,1230797486.4753442
1230797487,1230797486.0,1230797486.1101322
1230797487,1230797487.0,1230797487.992179
1230797488,1230797487.0,1230797487.549515
1230797488,1230797488.0,1230797488.6987045
1230797489,1230797488.0,1230797488.127237
1230797489,1230797489.0,1230797489.4749842
1230797490,1230797489.0,1230797489.059347
1230797490,1230797490.0,1230797490.4451072
1230797491,1230797490.0,1230797490.917977
1230797491,1230797491.0,1230797491.4395108
1230797492,1230797491.0,1230797491.8585112
1230797492,1230797492.0,1230797492.9971766
1230797493,1230797492.0,1230797492.5493023
1230797493,1230797493.0,1230797493.1242843
1230797494,1230797493.0,1230797493.8463254
1230797494,1230797494.0,1230797494.1902578
1230797495,1230797494.0,1230797494.6643455
1230797495,1230797495.0,1230797495.6562726
1230797496,1230797495.0,1230797495.9731932
1230797496,1230797496.0,1230797496.4576163
1230797497,1230797496.0,1230797496.1593466
1230797497,1230797497.0,1230797497.139185
1230797498,1230797497.0,1230797497.2833328
1230797498,1230797498.0,1230797498.9729636
1230797499,1230797498.0,1230797498.5979564
1230797499,1230797499.0,1230797499.8522081
1230797500,1230797499.0,1230797499.062886
1230797500,1230797500.0,1230797500.9256232
1230797501,1230797500.0,1230797500.949394
1230797501,1230797501.0,1230797501.4666677
1230797502,1230797501.0,1230797501.2822313
1230797502,1230797502.0,1230797502.4602506
1230797503,1230797502.0,1230797502.4308245
1230797503,1230797503.0,1230797503.866139
1230797504,1230797503.0,1230797503.1986306
1230797504,1230797504.0,1230797504.3847659
1230797505,1230797504.0,1230797504.7591965
1230797505,1230797505.0,1230797505.8142245
1230797506,1230797505.0,1230797505.6727388
1230797506,1230797506.0,1230797506.7215853
1230797507,1230797506.0,1230797506.6833649
1230797507,1230797507.0,1230797507.3139863
1230797508,1230797507.0,1230797507.1684825
1230797508,1230797508.0,1230797508.688042
1230797509,1230797508.0,1230797508.9209356
1230797509,1230797509.0,1230797509.1657646
1230797510,1230797509.0,1230797509.0038185
1230797510,1230797510.0,1230797510.1763062
1230797511,1230797510.0,1230797510.1781518
1230797511,1230797511.0,1230797511.1980524
1230797512,1230797511.0,1230797511.6682737
1230797512,1230797512.0,1230797512.674452
1230797513,1230797512.0,1230797512.5174823
1230797513,1230797513.0,1230797513.323405
1230797514,1230797513.0,1230797513.4669673
1230797514,1230797514.0,1230797514.3208244
1230797515,1230797514.0,1230797514.0936437
1230797515,1230797515.0,1230797515.8704376
1230797516,1230797515.0,1230797515.445121
1230797516,1230797516.0,1230797516.147775
1230797517,1230797516.0,1230797516.6520462
1230797517,1230797517.0,1230797517.9419816
1230797518,1230797517.0,1230797517.8823502
1230797518,1230797518.0,1230797518.6609273
1230797519,1230797518.0,1230797518.2039132
1230797519,1230797519.0,1230797519.1703467
1230797520,1230797519.0,1230797519.0160747
1230797520,1230797520.0,1230797520.1654139
1230797521,1230797520.0,1230797520.1090832
1230797521,1230797521.0,1230797521.3611925
1230797522,1230797521.0,1230797521.5611331
1230797522,1230797522.0,1230797522.9638393
1230797523,1230797522.0,1230797522.2454944
1230797523,1230797523.0,1230797523.023861
1230797524,1230797523.0,1230797523.0300403
1230797524,1230797524.0,1230797524.8861716
1230797525,1230797524.0,1230797524.8863518
1230797525,1230797525.0,1230797525.9132235
1230797526,1230797525.0,1230797525.5474012
1230797526,1230797526.0,1230797526.1725762
1230797527,1230797526.0,1230797526.487048
1230797527,1230797527.0,1230797527.8144188
1230797528,1230797527.0,1230797527.9366088
1230797528,1230797528.0,1230797528.5830636
1230797529,1230797528.0,1230797528.5489066
1230797529,1230797529.0,1230797529.4717531
1230797530,1230797529.0,1230797529.753337
1230797530,1230797530.0,1230797530.3323123
1230797531,1230797530.0,1230797530.1724586
1230797531,1230797531.0,1230797531.5129638
1230797532,1230797531.0,1230797531.3804264
1230797532,1230797532.0,1230797532.8281648
1230797533,1230797532.0,1230797532.967038
1230797533,1230797533.0,1230797533.004778
1230797534,1230797533.0,1230797533.3013895
1230797534,1230797534.0,1230797534.454566
1230797535,1230797534.0,1230797534.890453
1230797535,1230797535.0,1230797535.8435326
1230797536,1230797535.0,1230797535.250356
1230797536,1230797536.0,1230797536.7339108
1230797537,1230797536.0,1230797536.8395562
1230797537,1230797537.0,1230797537.4229612
1230797538,1230797537.0,1230797537.708479
1230797538,1230797538.0,1230797538.405874
1230797539,1230797538.0,1230797538.5263002
1230797539,1230797539.0,1230797539.5255604
1230797540,1230797539.0,1230797539.0915334
1230797540,1230797540.0,1230797540.403688
1230797541,1230797540.0,1230797540.7821302
1230797541,1230797541.0,1230797541.2647889
1230797542,1230797541.0,1230797541.307859
1230797542,1230797542.0,1230797542.184968
1230797543,1230797542.0,1230797542.7566264
1230797543,1230797543.0,1230797543.6206727
1230797544,1230797543.0,1230797543.645346
1230797544,1230797544.0,1230797544.3273132
1230797545,1230797544.0,1230797544.1542325
1230797545,1230797545.0,1230797545.184355
1230797546,1230797545.0,1230797545.4551992
1230797546,1230797546.0,1230797546.5331805
1230797547,1230797546.0,1230797546.162428
1230797547,1230797547.0,1230797547.9257696
1230797548,1230797547.0,1230797547.4090576
1230797548,1230797548.0,1230797548.0311875
1230797549,1230797548.0,1230797548.1672854
1230797549,1230797549.0,1230797549.5650613
1230797550,1230797549.0,1230797549.9854312
1230797550,1230797550.0,1230797550.140259
1230797551,1230797550.0,1230797550.33357
1230797551,1230797551.0,1230797551.3091185
1230797552,1230797551.0,1230797551.3543262
1230797552,1230797552.0,1230797552.162868
1230797553,1230797552.0,1230797552.3221502
1230797553,1230797553.0,1230797553.3795824
1230797554,1230797553.0,1230797553.6413758
1230797554,1230797554.0,1230797554.602311
1230797555,1230797554.0,1230797554.0376828
1230797555,1230797555.0,1230797555.335103
1230797556,1230797555.0,1230797555.0782142
1230797556,1230797556.0,1230797556.5440288
1230797557,1230797556.0,1230797556.491122
1230797557,1230797557.0,1230797557.2878714
1230797558,1230797557.0,1230797557.2527184
1230797558,1230797558.0,1230797558.4393203
1230797559,1230797558.0,1230797558.658614
1230797559,1230797559.0,1230797559.3255787
1230797560,1230797559.0,1230797559.0016644
1230797560,1230797560.0,1230797560.972696
1230797561,1230797560.0,1230797560.10087
1230797561,1230797561.0,1230797561.3183765
1230797562,1230797561.0,1230797561.9555156
1230797562,1230797562.0,1230797562.3492692
1230797563,1230797562.0,1230797562.1654065
1230797563,1230797563.0,1230797563.9854891
1230797564,1230797563.0,1230797563.116442
1230797564,1230797564.0,1230797564.041885
1230797565,1230797564.0,1230797564.9609559
1230797565,1230797565.0,1230797565.7852812
1230797566,1230797565.0,1230797565.2203903
1230797566,1230797566.0,1230797566.101461
1230797567,1230797566.0,1230797566.2545629
1230797567,1230797567.0,1230797567.4375107
1230797568,1230797567.0,1230797567.2430108
1230797568,1230797568.0,1230797568.2825935
1230797569,1230797568.0,1230797568.5492284
1230797569,1230797569.0,1230797569.882302
1230797570,1230797569.0,1230797569.8516493
1230797570,1230797570.0,1230797570.670468
1230797571,1230797570.0,1230797570.5576103
1230797571,1230797571.0,1230797571.7578332
1230797572,1230797571.0,1230797571.9019964
1230797572,1230797572.0,1230797572.8533802
1230797573,1230797572.0,1230797572.7596974
1230797573,1230797573.0,1230797573.2339501
1230797574,1230797573.0,1230797573.99829
1230797574,1230797574.0,1230797574.2612824
1230797575,1230797574.0,1230797574.37504
1230797575,1230797575.0,1230797575.2995028
1230797576,1230797575.0,1230797575.7455223
1230797576,1230797576.0,1230797576.9918346
1230797577,1230797576.0,1230797576.7663133
1230797577,1230797577.0,1230797577.4286096
1230797578,1230797577.0,1230797577.641665
1230797578,1230797578.0,1230797578.463801
1230797579,1230797578.0,1230797578.102468
1230797579,1230797579.0,1230797579.1818805
1230797580,1230797579.0,1230797579.8633606
1230797580,1230797580.0,1230797580.5033576
1230797581,1230797580.0,1230797580.930975
1230797581,1230797581.0,1230797581.898036
1230797582,1230797581.0,1230797581.291166
1230797582,1230797582.0,1230797582.629141
1230797583,1230797582.0,1230797582.9753997
1230797583,1230797583.0,1230797583.544049
1230797584,1230797583.0,1230797583.8306692
1230797584,1230797584.0,1230797584.0548098
1230797585,1230797584.0,1230797584.189622
1230797585,1230797585.0,1230797585.9752939
1230797586,1230797585.0,1230797585.7652092
1230797586,1230797586.0,1230797586.8698776
1230797587,1230797586.0,1230797586.0323389
1230797587,1230797587.0,1230797587.5184374
1230797588,1230797587.0,1230797587.375437
1230797588,1230797588.0,1230797588.969667
1230797589,1230797588.0,1230797588.1931474
1230797589,1230797589.0,1230797589.2285712
1230797590,1230797589.0,1230797589.5969474
1230797590,1230797590.0,1230797590.8965044
1230797591,1230797590.0,1230797590.5494785
1230797591,1230797591.0,1230797591.0847728
1230797592,1230797591.0,1230797591.776984
1230797592,1230797592.0,1230797592.77109
1230797593,1230797592.0,1230797592.7083983
1230797593,1230797593.0,1230797593.0519357
1230797594,1230797593.0,1230797593.8835647
1230797594,1230797594.0,1230797594.0716364
1230797595,1230797594.0,1230797594.994661
1230797595,1230797595.0,1230797595.2699172
1230797596,1230797595.0,1230797595.4997733
1230797596,1230797596.0,1230797596.6873176
1230797597,1230797596.0,1230797596.7484348
1230797597,1230797597.0,1230797597.9446476
1230797598,1230797597.0,1230797597.6897073
1230797598,1230797598.0,1230797598.9117732
1230797599,1230797598.0,1230797598.1712272
1230797599,1230797599.0,1230797599.815332
1230797600,1230797599.0,1230797599.2828276
1230797600,1230797600.0,1230797600.4818773
1230797601,1230797600.0,1230797600.910853
1230797601,1230797601.0,1230797601.7031832
1230797602,1230797601.0,1230797601.399308
1230797602,1230797602.0,1230797602.1684358
1230797603,1230797602.0,1230797602.9024937
1230797603,1230797603.0,1230797603.2100642
1230797604,1230797603.0,1230797603.548365
1230797604,1230797604.0,1230797604.372777
1230797605,1230797604.0,1230797604.2631526
1230797605,1230797605.0,1230797605.8067017
1230797606,1230797605.0,1230797605.235834
1230797606,1230797606.0,1230797606.6589122
1230797607,1230797606.0,1230797606.3356056
1230797607,1230797607.0,1230797607.5221307
1230797608,1230797607.0,1230797607.4528832
1230797608,1230797608.0,1230797608.6068702
1230797609,1230797608.0,1230797608.6671042
1230797609,1230797609.0,1230797609.021766
1230797610,1230797609.0,1230797609.819205
1230797610,1230797610.0,1230797610.3773155
1230797611,1230797610.0,1230797610.5417962
1230797611,1230797611.0,1230797611.9696999
1230797612,1230797611.0,1230797611.7462838
1230797612,1230797612.0,1230797612.793286
1230797613,1230797612.0,1230797612.758699
1230797613,1230797613.0,1230797613.4532282
1230797614,1230797613.0,1230797613.4067497
1230797614,1230797614.0,1230797614.2442257
1230797615,1230797614.0,1230797614.7022796
1230797615,1230797615.0,1230797615.2138193
1230797616,1230797615.0,1230797615.6611774
1230797616,1230797616.0,1230797616.4070492
1230797617,1230797616.0,1230797616.2763934
1230797617,1230797617.0,1230797617.3431487
1230797618,1230797617.0,1230797617.301463
1230797618,1230797618.0,1230797618.688401
1230797619,1230797618.0,1230797618.9542916
1230797619,1230797619.0,1230797619.7781818
1230797620,1230797619.0,1230797619.902304
1230797620,1230797620.0,1230797620.021656
1230797621,1230797620.0,1230797620.97424
1230797621,1230797621.0,1230797621.053752
1230797622,1230797621.0,1230797621.409958
1230797622,1230797622.0,1230797622.1635506
1230797623,1230797622.0,1230797622.7960382
1230797623,1230797623.0,1230797623.0115786
1230797624,1230797623.0,1230797623.6020064
1230797624,1230797624.0,1230797624.9214678
1230797625,1230797624.0,1230797624.1099272
1230797625,1230797625.0,1230797625.5450153
1230797626,1230797625.0,1230797625.0730383
1230797626,1230797626.0,1230797626.5565171
1230797627,1230797626.0,1230797626.383381
1230797627,1230797627.0,1230797627.4814298
1230797628,1230797627.0,1230797627.3909328
1230797628,1230797628.0,1230797628.4086726
1230797629,1230797628.0,1230797628.5591087
1230797629,1230797629.0,1230797629.941078
1230797630,1230797629.0,1230797629.6990294
1230797630,1230797630.0,1230797630.5896358
1230797631,1230797630.0,1230797630.0111432
1230797631,1230797631.0,1230797631.2827623
1230797632,1230797631.0,1230797631.387383
1230797632,1230797632.0,1230797632.7457943
1230797633,1230797632.0,1230797632.56569
1230797633,1230797633.0,1230797633.554309
1230797634,1230797633.0,1230797633.2685854
1230797634,1230797634.0,1230797634.1171632
1230797635,1230797634.0,1230797634.1616204
1230797635,1230797635.0,1230797635.3543053
1230797636,1230797635.0,1230797635.80831
1230797636,1230797636.0,1230797636.265734
1230797637,1230797636.0,1230797636.191671
1230797637,1230797637.0,1230797637.4144492
1230797638,1230797637.0,1230797637.6481543
1230797638,1230797638.0,1230797638.5296645
1230797639,1230797638.0,1230797638.0728548
1230797639,1230797639.0,1230797639.469946
1230797640,1230797639.0,1230797639.3789551
1230797640,1230797640.0,1230797640.0988572
1230797641,1230797640.0,1230797640.4932547
1230797641,1230797641.0,1230797641.1328146
1230797642,1230797641.0,1230797641.2162454
1230797642,1230797642.0,1230797642.4382908
1230797643,1230797642.0,1230797642.3531263
1230797643,1230797643.0,1230797643.9938056
1230797644,1230797643.0,1230797643.8921492
1230797644,1230797644.0,1230797644.3499398
1230797645,1230797644.0,1230797644.4391503
1230797645,1230797645.0,1230797645.8016293
1230797646,1230797645.0,1230797645.9821682
1230797646,1230797646.0,1230797646.3012183
1230797647,1230797646.0,1230797646.5766377
1230797647,1230797647.0,1230797647.5519214
1230797648,1230797647.0,1230797647.1432443
1230797648,1230797648.0,1230797648.5065448
1230797649,1230797648.0,1230797648.4998353
1230797649,1230797649.0,1230797649.7296414
1230797650,1230797649.0,1230797649.0825975
1230797650,1230797650.0,1230797650.2170627
1230797651,1230797650.0,1230797650.1729271
1230797651,1230797651.0,1230797651.3852189
1230797652,1230797651.0,1230797651.3746216
1230797652,1230797652.0,1230797652.264364
1230797653,1230797652.0,1230797652.1646848
1230797653,1230797653.0,1230797653.856503
1230797654,1230797653.0,1230797653.2454271
1230797654,1230797654.0,1230797654.8933654
1230797655,1230797654.0,1230797654.7911563
1230797655,1230797655.0,1230797655.9641964
1230797656,1230797655.0,1230797655.2507458
1230797656,1230797656.0,1230797656.284081
1230797657,1230797656.0,1230797656.5498137
1230797657,1230797657.0,1230797657.7188978
1230797658,1230797657.0,1230797657.5152905
1230797658,1230797658.0,1230797658.486485
1230797659,1230797658.0,1230797658.3518689
1230797659,1230797659.0,1230797659.8584764
1230797660,1230797659.0,1230797659.4122105
1230797660,1230797660.0,1230797660.0204031
1230797661,1230797660.0,1230797660.9156876
1230797661,1230797661.0,1230797661.959515
1230797662,1230797661.0,1230797661.568632
1230797662,1230797662.0,1230797662.997882
1230797663,1230797662.0,1230797662.400523
1230797663,1230797663.0,1230797663.5876603
1230797664,1230797663.0,1230797663.806355
1230797664,1230797664.0,1230797664.4082253
1230797665,1230797664.0,1230797664.0434072
1230797665,1230797665.0,1230797665.5454352
1230797666,1230797665.0,1230797665.130099
1230797666,1230797666.0,1230797666.5746992
1230797667,1230797666.0,1230797666.9692202
1230797667,1230797667.0,1230797667.6813357
1230797668,1230797667.0,1230797667.207209
1230797668,1230797668.0,1230797668.563862
1230797669,1230797668.0,1230797668.8306832
1230797669,1230797669.0,1230797669.2928724
1230797670,1230797669.0,1230797669.3060617
1230797670,1230797670.0,1230797670.9779844
1230797671,1230797670.0,1230797670.984922
1230797671,1230797671.0,1230797671.5837052
1230797672,1230797671.0,1230797671.3328686
1230797672,1230797672.0,1230797672.5215733
1230797673,1230797672.0,1230797672.0823946
1230797673,1230797673.0,1230797673.8077397
1230797674,1230797673.0,1230797673.6816561
1230797674,1230797674.0,1230797674.5947642
1230797675,1230797674.0,1230797674.204153
1230797675,1230797675.0,1230797675.2004025
1230797676,1230797675.0,1230797675.1639366
1230797676,1230797676.0,1230797676.2807877
1230797677,1230797676.0,1230797676.197465
1230797677,1230797677.0,1230797677.7930548
1230797678,1230797677.0,1230797677.8718266
1230797678,1230797678.0,1230797678.7892003
1230797679,1230797678.0,1230797678.0907454
1230797679,1230797679.0,1230797679.1600075
1230797680,1230797679.0,1230797679.2470257
1230797680,1230797680.0,1230797680.7614398
1230797681,1230797680.0,1230797680.5170698
1230797681,1230797681.0,1230797681.3917933
1230797682,1230797681.0,1230797681.8679914
1230797682,1230797682.0,1230797682.3326945
1230797683,1230797682.0,1230797682.5967026
1230797683,1230797683.0,1230797683.7802098
1230797684,1230797683.0,1230797683.986729
1230797684,1230797684.0,1230797684.9543538
1230797685,1230797684.0,1230797684.8227987
1230797685,1230797685.0,1230797685.7770386
1230797686,1230797685.0,1230797685.6864307
1230797686,1230797686.0,1230797686.8419485
1230797687,1230797686.0,1230797686.6279984
1230797687,1230797687.0,1230797687.768394
1230797688,1230797687.0,1230797687.3966553
1230797688,1230797688.0,1230797688.5852573
1230797689,1230797688.0,1230797688.4200513
1230797689,1230797689.0,1230797689.8015993
1230797690,1230797689.0,1230797689.4777586
1230797690,1230797690.0,1230797690.6907725
1230797691,1230797690.0,1230797690.8136222
1230797691,1230797691.0,1230797691.550919
1230797692,1230797691.0,1230797691.2947931
1230797692,1230797692.0,1230797692.586986
1230797693,1230797692.0,1230797692.4743202
1230797693,1230797693.0,1230797693.8986392
1230797694,1230797693.0,1230797693.4292414
1230797694,1230797694.0,1230797694.2599194
1230797695,1230797694.0,1230797694.464033
1230797695,1230797695.0,1230797695.000039
1230797696,1230797695.0,1230797695.6580646
1230797696,1230797696.0,1230797696.0918405
1230797697,1230797696.0,1230797696.5623062
1230797697,1230797697.0,1230797697.6790426
1230797698,1230797697.0,1230797697.6676233
1230797698,1230797698.0,1230797698.745264
1230797699,1230797698.0,1230797698.652465
1230797699,1230797699.0,1230797699.9819884
1230797700,1230797699.0,1230797699.279692
1230797700,1230797700.0,1230797700.7827694
1230797701,1230797700.0,1230797700.0051816
1230797701,1230797701.0,1230797701.0868125
1230797702,1230797701.0,1230797701.0591972
1230797702,1230797702.0,1230797702.9267695
1230797703,1230797702.0,1230797702.2146595
1230797703,1230797703.0,1230797703.781356
1230797704,1230797703.0,1230797703.2536614
1230797704,1230797704.0,1230797704.2865913
1230797705,1230797704.0,1230797704.7381625
1230797705,1230797705.0,1230797705.2958572
1230797706,1230797705.0,1230797705.4731903
1230797706,1230797706.0,1230797706.9099734
1230797707,1230797706.0,1230797706.9230614
1230797707,1230797707.0,1230797707.891786
1230797708,1230797707.0,1230797707.2506547
1230797708,1230797708.0,1230797708.752406
1230797709,1230797708.0,1230797708.6839097
1230797709,1230797709.0,1230797709.468107
1230797710,1230797709.0,1230797709.473922
1230797710,1230797710.0,1230797710.2087526
1230797711,1230797710.0,1230797710.50639
1230797711,1230797711.0,1230797711.897771
1230797712,1230797711.0,1230797711.8350663
1230797712,1230797712.0,1230797712.9587061
1230797713,1230797712.0,1230797712.9731016
1230797713,1230797713.0,1230797713.9184358
1230797714,1230797713.0,1230797713.1487036
1230797714,1230797714.0,1230797714.2628903
1230797715,1230797714.0,1230797714.396488
1230797715,1230797715.0,1230797715.7714505
1230797716,1230797715.0,1230797715.770618
1230797716,1230797716.0,1230797716.7757158
1230797717,1230797716.0,1230797716.4544785
1230797717,1230797717.0,1230797717.418673
1230797718,1230797717.0,1230797717.636321
1230797718,1230797718.0,1230797718.647096
1230797719,1230797718.0,1230797718.742002
1230797719,1230797719.0,1230797719.829492
1230797720,1230797719.0,1230797719.2721355
1230797720,1230797720.0,1230797720.7802215
1230797721,1230797720.0,1230797720.1804082
1230797721,1230797721.0,1230797721.1199968
1230797722,1230797721.0,1230797721.787707
1230797722,1230797722.0,1230797722.9918532
1230797723,1230797722.0,1230797722.077255
1230797723,1230797723.0,1230797723.4249325
1230797724,1230797723.0,1230797723.8411157
1230797724,1230797724.0,1230797724.6335423
1230797725,1230797724.0,1230797724.9448106
1230797725,1230797725.0,1230797725.4303532
1230797726,1230797725.0,1230797725.945963
1230797726,1230797726.0,1230797726.7985587
1230797727,1230797726.0,1230797726.377179
1230797727,1230797727.0,1230797727.2467918
1230797728,1230797727.0,1230797727.8287048
1230797728,1230797728.0,1230797728.0416033
1230797729,1230797728.0,1230797728.2286007
1230797729,1230797729.0,1230797729.094
1230797730,1230797729.0,1230797729.8614295
1230797730,1230797730.0,1230797730.0434911
1230797731,1230797730.0,1230797730.9546514
1230797731,1230797731.0,1230797731.824232
1230797732,1230797731.0,1230797731.8690135
1230797732,1230797732.0,1230797732.511974
1230797733,1230797732.0,1230797732.750104
1230797733,1230797733.0,1230797733.9982994
1230797734,1230797733.0,1230797733.4174578
1230797734,1230797734.0,1230797734.2116024
1230797735,1230797734.0,1230797734.4037073
1230797735,1230797735.0,1230797735.1089048
1230797736,1230797735.0,1230797735.3620572
1230797736,1230797736.0,1230797736.0968766
1230797737,1230797736.0,1230797736.203926
1230797737,1230797737.0,1230797737.3870902
1230797738,1230797737.0,1230797737.8235793
1230797738,1230797738.0,1230797738.8992066
1230797739,1230797738.0,1230797738.9658368
1230797739,1230797739.0,1230797739.8170652
1230797740,1230797739.0,1230797739.4168394
1230797740,1230797740.0,1230797740.8174407
1230797741,1230797740.0,1230797740.7249634
1230797741,1230797741.0,1230797741.4585242
1230797742,1230797741.0,1230797741.4151003
1230797742,1230797742.0,1230797742.5927057
1230797743,1230797742.0,1230797742.6033597
1230797743,1230797743.0,1230797743.6675189
1230797744,1230797743.0,1230797743.98743
1230797744,1230797744.0,1230797744.739097
1230797745,1230797744.0,1230797744.0042021
1230797745,1230797745.0,1230797745.6254613
1230797746,1230797745.0,1230797745.1301777
1230797746,1230797746.0,1230797746.8960955
1230797747,1230797746.0,1230797746.6778324
1230797747,1230797747.0,1230797747.3283296
1230797748,1230797747.0,1230797747.2368329
1230797748,1230797748.0,1230797748.4514596
1230797749,1230797748.0,1230797748.6807437
1230797749,1230797749.0,1230797749.2588294
1230797750,1230797749.0,1230797749.145993
1230797750,1230797750.0,1230797750.7038496
1230797751,1230797750.0,1230797750.5987797
1230797751,1230797751.0,1230797751.6909664
1230797752,1230797751.0,1230797751.073712
1230797752,1230797752.0,1230797752.8796456
1230797753,1230797752.0,1230797752.202964
1230797753,1230797753.0,1230797753.216739
1230797754,1230797753.0,1230797753.7325985
1230797754,1230797754.0,1230797754.7856226
1230797755,1230797754.0,1230797754.9582148
1230797755,1230797755.0,1230797755.7154603
1230797756,1230797755.0,1230797755.7404768
1230797756,1230797756.0,1230797756.195229
1230797757,1230797756.0,1230797756.2154472
1230797757,1230797757.0,1230797757.020458
1230797758,1230797757.0,1230797757.83916
1230797758,1230797758.0,1230797758.760827
1230797759,1230797758.0,1230797758.2186244
1230797759,1230797759.0,1230797759.4201982
1230797760,1230797759.0,1230797759.2707014
1230797760,1230797760.0,1230797760.676851
1230797761,1230797760.0,1230797760.8358452
1230797761,1230797761.0,1230797761.0504923
1230797762,1230797761.0,1230797761.622814
1230797762,1230797762.0,1230797762.6336918
1230797763,1230797762.0,1230797762.4577324
1230797763,1230797763.0,1230797763.1095214
1230797764,1230797763.0,1230797763.7252345
1230797764,1230797764.0,1230797764.0175173
1230797765,1230797764.0,1230797764.4128363
1230797765,1230797765.0,1230797765.5381746
1230797766,1230797765.0,1230797765.1022575
1230797766,1230797766.0,1230797766.6403544
1230797767,1230797766.0,1230797766.4357724
1230797767,1230797767.0,1230797767.0278006
1230797768,1230797767.0,1230797767.2424781
